date,planned_purchase_kwh,planned_purchase_cost_yuan,emergency_purchase_kwh,emergency_purchase_cost_yuan,total_cost_yuan,surplus_kwh,soc_start_kwh,soc_end_kwh,forecast_mae_kwh,coverage_rate
2025-02-23,78203.815755005,48070.75653179661,1199.697892166667,4077.9436101430865,52148.70014193969,3463.2012330000007,8550.0,8550.0,46.664816302083324,0.6319444444444444
2025-02-24,76257.1882675782,46663.20151889252,510.4364176666668,2247.892292893917,48911.093811786435,4182.2259318333345,8550.0,8550.0,53.127908755787026,0.7222222222222222
2025-02-25,76630.0985260432,47104.81652142577,719.7280105000011,2462.3440354390877,49567.16055686485,7123.986545999999,8550.0,8550.0,76.93460222222221,0.7013888888888888
2025-02-26,75048.87998585597,45915.51054002845,1220.0409748333336,4759.396583622834,50674.90712365128,3103.715175833334,8550.0,8550.0,45.44044115740738,0.6111111111111112
2025-02-27,73615.31984943827,45079.88646728672,1105.7958086666656,5130.336371043995,50210.222838330716,4109.702118666668,8550.0,7950.0,52.65927853587961,0.6944444444444444
2025-02-28,42409.00187030247,23376.873811895057,61.62231483333278,260.0393545300813,23636.91316642514,15400.331061333329,7950.0,7950.0,125.95645644097219,0.9652777777777778
2025-03-01,42585.033783306586,23454.531933312144,107.12313549999988,417.62565638566593,23872.15758969781,14671.622508999999,7950.0,8550.0,121.69821175925924,0.9652777777777778
2025-03-02,73723.43207733333,44968.911417519164,5235.279770666664,20127.507526878988,65096.41894439815,2286.6697568333334,8550.0,8550.0,54.054574664351826,0.5416666666666666
2025-03-03,71382.99685998147,43501.69122677368,6553.707653166666,26547.602597535497,70049.29382430918,1747.0640265000009,8550.0,8550.0,44.089182771990735,0.375
2025-03-04,72350.72564323456,44120.260430393886,2725.809610166666,9617.525868135664,53737.78629852955,1598.7329208333335,8550.0,8550.0,31.616308362268512,0.5277777777777778
2025-03-05,73388.62926037036,44847.203163932005,1017.2323736666661,3971.8676238348326,48819.07078776684,3890.090484166666,8550.0,8550.0,48.37844455439812,0.7361111111111112
2025-03-06,70476.07077096502,43058.67700200077,2056.3546236666657,8122.62181637408,51181.298818374846,3137.700624166666,8550.0,7860.712652837037,41.41537657986109,0.6388888888888888
2025-03-07,40279.562563495885,22397.39753740794,24.95174799999978,107.54974192908239,22504.947279337022,16273.700324216052,7860.712652837037,7443.40316835,126.17930680555553,0.9861111111111112
2025-03-08,41775.82214933334,23113.425823799585,0.0,0.0,23113.425823799585,17975.83567066666,7443.40316835,8550.0,142.4884304571759,1.0
2025-03-09,73835.23995110081,44904.55810458244,389.704904166667,1543.9904834648344,46448.54858804727,6543.693556833334,8550.0,8550.0,67.58373765624998,0.8263888888888888
2025-03-10,70568.19233831274,42817.01017403748,3670.029091166666,12640.134882877495,55457.145056914975,2004.296233833332,8550.0,8550.0,41.12867023726851,0.5277777777777778
2025-03-11,70589.34189035802,42796.72941329088,1403.3036163333327,5573.305407450831,48370.03482074171,3886.0553238333355,8550.0,8550.0,45.343467175925916,0.6736111111111112
2025-03-12,70460.86268261317,42785.038098576406,620.5616740000005,1907.7131464181682,44692.75124499457,4447.813325166668,8550.0,8550.0,51.79824663773148,0.7430555555555556
2025-03-13,67094.1908935679,40974.90031603415,5013.115294999998,18175.905527146326,59150.80584318048,2136.4067324999996,8550.0,7004.631753148149,56.66898416666666,0.5069444444444444
2025-03-14,39016.46158011934,21727.412940958504,0.0,0.0,21727.412940958504,20042.65382033333,7004.631753148149,6594.590208148149,138.6762275636574,1.0
2025-03-15,41335.1943855,22776.27439162475,121.21956333333338,266.11892706791673,23042.393318692666,15035.7533195,6594.590208148149,8550.0,108.52209559606479,0.9722222222222222
2025-03-16,70303.52319256173,42428.0181001148,1261.8214606666656,5153.309690740412,47581.32779085521,4072.0358501666665,8550.0,8550.0,43.23795185763887,0.625
2025-03-17,69739.95861231482,42096.990850026894,281.36079383333276,1132.3220009691645,43229.31285099606,8019.098859833335,8550.0,8550.0,71.14435973379629,0.875
2025-03-18,67833.86045637244,40868.089342338586,1331.5772858333319,6261.8197663669935,47129.90910870558,3892.4945513333337,8550.0,8550.0,41.87511204282406,0.7013888888888888
2025-03-19,67528.49993372426,40657.569963104936,934.9298518333326,4458.530853308914,45116.10081641385,4852.580688666669,8550.0,8550.0,45.19872382523147,0.7847222222222222
2025-03-20,64879.66945827777,39564.64454618584,1401.0390828333316,5353.318738562327,44917.96328474816,2672.0793334999994,8550.0,6107.191016296297,33.62770027199073,0.5902777777777778
2025-03-21,37495.75818469959,20906.333321263635,0.0,0.0,20906.333321263635,22632.889594499997,6107.191016296297,5766.753402407408,142.75639074074073,1.0
2025-03-22,40748.350352333335,22343.8829029682,0.0,0.0,22343.8829029682,18625.562014500007,5766.753402407408,8550.0,122.09114134259259,1.0
2025-03-23,67380.15146352469,40435.6124878802,1004.5760481666665,3749.3662700293326,44184.978757909535,5495.605078333334,8550.0,8550.0,52.0341684548611,0.6875
2025-03-24,67055.05846151852,40365.38451017407,803.2649565000004,2610.1520689882523,42975.536579162326,5759.875288166669,8550.0,8550.0,51.45878981481482,0.7430555555555556
2025-03-25,65511.548442327155,39409.14910331798,2361.869671499999,9211.822053077913,48620.97115639589,2801.8204663333327,8550.0,8550.0,39.824681192129624,0.5833333333333334
2025-03-26,65386.9246145823,39300.978771732975,643.296095166667,2110.0563102152505,41411.03508194823,6330.705660166669,8550.0,8550.0,54.497377239583344,0.7638888888888888
2025-03-27,61628.53376227161,37651.638694760855,1288.5286708333324,4667.537746993913,42319.17644175477,3711.2916066666694,8550.0,5312.796913888891,37.76372030671296,0.6180555555555556
2025-03-28,36675.50122442386,20401.21059246666,32.31548283333328,117.20729420933316,20518.417886675994,22744.92679083333,5312.796913888891,5391.239210740741,128.66962880787034,0.9861111111111112
2025-03-29,40118.462406862134,21785.345844759395,0.0,0.0,21785.345844759395,25829.70757783333,5391.239210740741,8550.0,158.320188912037,1.0
2025-03-30,65006.61883389095,38901.55529546313,802.2203245000002,2705.90169975775,41607.45699522088,6378.202956500003,8550.0,8550.0,55.738353281250006,0.7430555555555556
2025-03-31,63945.58721756379,38242.45242702075,1317.9543818333323,5348.198268039159,43590.65069505991,4220.476097166668,8550.0,8550.0,43.768603136574065,0.6666666666666666
2025-04-01,63481.3365711934,37938.24056286423,3291.1289133333325,9569.177899777002,47507.41846264123,2466.9933168333337,8550.0,8550.0,48.473647986111104,0.5
2025-04-02,61383.791195378595,36766.05312702597,5510.143662666667,21385.376496764835,58151.4296237908,2458.2288926666665,8550.0,8550.0,54.349300405092585,0.4652777777777778
2025-04-03,59454.63072627365,36161.10416188761,1467.8401351666664,6321.677475718248,42482.78163760586,5205.837000333329,8550.0,4804.731218148148,46.93070262152777,0.6180555555555556
2025-04-04,35587.556185281894,19606.106272502268,0.0,0.0,19606.106272502268,26204.047137499998,4804.731218148148,4798.99843388889,137.5671391377315,1.0
2025-04-05,39966.549371999994,21495.23561492985,4.9428958333332105,18.06134137499955,21513.29695630485,20814.80920833333,4798.99843388889,8550.0,110.10035805555553,0.9861111111111112
2025-04-06,61481.76874283538,36602.72880840981,864.5954866666672,3154.416251507251,39757.145059917064,3905.4227824999994,8550.0,8550.0,36.7989292997685,0.7013888888888888
2025-04-07,60794.73650519547,36340.36911631818,726.2466184999996,1896.368945040916,38236.738061359094,4366.408702666666,8550.0,8550.0,44.58438271412035,0.75
2025-04-08,61908.56106961316,36796.62770798874,1172.5470258333332,5275.514275081333,42072.14198307007,4749.488694666668,8550.0,8550.0,42.48979917824076,0.6180555555555556
2025-04-09,60413.9521201893,35974.58532714903,4494.2809525,16495.4546928505,52470.04001999953,1754.8692899999992,8550.0,8550.0,38.22692710648149,0.4861111111111111
2025-04-10,57749.627915423865,35115.00510092673,1150.636683,4966.56862255375,40081.573723480484,4608.034958,8550.0,4802.419200555555,41.46107795717592,0.6805555555555556
2025-04-11,34770.312012395065,18996.080676063735,1.4408333333333303,3.0243091666666606,18999.104985230402,26808.824357833335,4802.419200555555,4536.21439314815,126.18157669560183,0.9930555555555556
2025-04-12,39780.573696499996,21249.49748379355,81.73202066666613,183.3438967169988,21432.841380510552,23488.07145433333,4536.21439314815,8550.0,115.99357162037035,0.9652777777777778
2025-04-13,58990.78703030659,35139.71457192877,1907.2783608333316,7432.696571649909,42572.41114357868,2716.8268706666686,8550.0,8550.0,31.958499513888885,0.625
2025-04-14,58774.95227416999,35118.759437023604,1421.0818966666661,5376.5763902548315,40495.33582727844,3867.627198166665,8550.0,8550.0,42.273961631944445,0.6319444444444444
2025-04-15,61131.944155244855,36278.32590094997,937.3260728333339,4204.046890921586,40482.37279187155,7929.662223833332,8550.0,8550.0,62.416190503472194,0.7708333333333334
2025-04-16,60628.77733859465,35859.96059546389,1748.1663671666647,6074.8247236426605,41934.78531910655,2616.708415500001,8550.0,8550.0,35.187346348379634,0.5972222222222222
2025-04-17,55189.14787409465,33680.3995594216,627.9786815000003,2507.4408744725843,36187.84043389419,3729.5154671666664,8550.0,4365.063320403704,32.465179594907404,0.7430555555555556
2025-04-18,34011.769243121395,18487.538945495067,0.0,0.0,18487.538945495067,25118.351252000004,4365.063320403704,4084.4728818518515,103.2106154050926,1.0
2025-04-19,39314.326967,20836.019742651217,0.0,0.0,20836.019742651217,24774.006643999997,4084.4728818518515,8550.0,114.55020565393518,1.0
2025-04-20,58138.48387245333,34542.9920652671,1565.0399846666671,6991.06449624742,41534.05656151452,3985.713319833333,8550.0,8550.0,34.40828200810184,0.7013888888888888
2025-04-21,58047.47916630372,34402.910529109664,780.1258306666662,2918.7238022945803,37321.634331404246,6506.652244000001,8550.0,8550.0,54.148740370370376,0.6736111111111112
2025-04-22,58623.57846683539,34934.06712582669,1341.1136581666667,4484.8600514869995,39418.927177313686,4098.144595833334,8550.0,8550.0,40.68005613425926,0.6666666666666666
2025-04-23,59915.81405780658,35214.882555756645,407.6720316666665,1487.1537825729984,36702.03633832964,5125.058656999998,8550.0,8550.0,42.25405854745369,0.7638888888888888
2025-04-24,52832.62645258699,32279.477931628786,245.59897899999982,1045.5681903339164,33325.0461219627,7451.400495666668,8550.0,3834.2051625925933,56.432990642361105,0.8402777777777778
2025-04-25,33020.50634415432,17753.62863234718,0.0,0.0,17753.62863234718,28544.129452041147,3834.2051625925933,3599.3580792592593,118.37753998263887,1.0
2025-04-26,38783.09795033334,20290.264974876452,0.0,0.0,20290.264974876452,30520.65992166667,3599.3580792592593,8550.0,141.2506998784722,1.0
2025-04-27,56390.82440753292,33333.9346596383,1180.1098405,4828.8017731675,38162.736432805796,5196.012691333334,8550.0,8550.0,36.87817410300924,0.7291666666666666
2025-04-28,55552.97448068518,32874.54204639086,6348.739547499998,25029.020143634327,57903.562190025186,1600.363125500001,8550.0,8550.0,59.642393657407396,0.4652777777777778
2025-04-29,56965.37151506996,33838.82380978085,656.3852006666655,2703.710872957828,36542.534682738675,6487.670828666667,8550.0,8550.0,43.63999585648146,0.8541666666666666
2025-04-30,58184.25035395226,34242.25698372245,523.0614823333331,1971.8870749452485,36214.1440586677,6819.617216000001,8550.0,8550.0,51.06257912615741,0.7847222222222222
2025-05-01,49361.8719888498,30552.665656179386,3363.9090221666656,15733.56658607866,46286.23224225805,3829.8730538333357,8550.0,3353.3323694444443,45.694082222222235,0.4513888888888889
2025-05-02,32485.64833728189,17542.393711004457,1647.4634135,6676.393704029583,24218.78741503404,17328.68092549999,3353.3323694444443,3234.6951264814807,56.01540620370369,0.7152777777777778
2025-05-03,38467.15347400823,20133.770033445264,162.32394149999988,755.3830267091663,20889.15306015443,21376.831117166665,3234.6951264814807,8426.467269614815,77.92925021412037,0.9236111111111112
2025-05-04,55234.30671305144,32980.74885187314,3684.860339166666,14785.935467504665,47766.684319377804,3371.483611333332,8426.467269614815,8550.0,58.5570704861111,0.4652777777777778
2025-05-05,55100.772613465015,32866.78366164475,5309.187047333331,24256.161022187407,57122.94468383216,2452.2516053333343,8550.0,7950.0,52.1581970138889,0.375
2025-05-06,55269.481546925934,33239.720596717554,4622.911507999999,21196.294224312664,54436.014821030214,2827.288457500001,7950.0,8550.0,50.112951828703736,0.3819444444444444
2025-05-07,57423.97055097736,34206.17261195932,3459.6302076666652,16299.803481436076,50505.976093395395,2574.126038000001,8550.0,8209.652944170373,39.62144130208335,0.4444444444444444
2025-05-08,51458.1604929218,32279.95935995043,4813.645973833334,18271.443874176926,50551.403234127356,2105.4547924999997,8209.652944170373,3367.847808703704,61.01765413773148,0.4375
2025-05-09,34069.437182345675,19012.46230714766,18.031716666666664,68.91722109999999,19081.37952824766,23175.15108983333,3367.847808703704,3171.1973924074077,78.59572985532405,0.9930555555555556
2025-05-10,40077.64019897119,21499.696721373053,96.82409249999972,405.9282243344154,21905.62494570747,19473.707758166667,3171.1973924074077,8550.0,61.7465796585648,0.9375
2025-05-11,57843.39482142386,34778.37943061242,3600.052444166665,15454.460260558493,50232.83969117091,2251.2374136666676,8550.0,8550.0,52.082493512731475,0.5069444444444444
2025-05-12,58882.532311573326,35242.569376594576,2603.176690666666,9174.337190015496,44416.90656661007,5856.442012000001,8550.0,8550.0,59.75427627314816,0.6111111111111112
2025-05-13,57451.76592876749,34870.34846448654,2129.322210999999,8890.39159593666,43760.740060423195,2871.1894100000027,8550.0,8550.0,43.703168634259264,0.6180555555555556
2025-05-14,59984.89710295274,35946.57881725022,1084.312205666667,4479.572678277503,40426.15149552772,4437.151312,8550.0,8550.0,33.699625260416674,0.6388888888888888
2025-05-15,53265.06660294444,33514.07329090481,1621.6440488333337,6287.428224642335,39801.50151554715,4522.4306843333325,8550.0,3129.1661961111117,37.37950490740741,0.6597222222222222
2025-05-16,34818.5648789856,19810.559563882198,2.893935499999941,6.179999260249874,19816.739563142448,29556.293527166676,3129.1661961111117,3082.990804074074,124.75281126157405,0.9930555555555556
2025-05-17,40971.33282416666,22418.0030715393,129.19404466666634,354.7481717964157,22772.751243335715,21994.752842500002,3082.990804074074,8550.0,79.01176965277777,0.9652777777777778
2025-05-18,59616.62534713168,36153.08292313169,1665.9441684999993,5477.148843597831,41630.23176672952,4017.448081166668,8550.0,8550.0,41.58962952546296,0.6388888888888888
2025-05-19,60393.006278789995,36436.51938320047,425.29668949999945,2162.0109156361664,38598.53029883664,9767.417380833333,8550.0,8550.0,52.14826383680555,0.8402777777777778
2025-05-20,58787.17247993621,35663.222676819816,2409.4322525000002,9440.584024011834,45103.80670083165,3071.9456458333348,8550.0,8550.0,50.443123651620375,0.6180555555555556
2025-05-21,60059.39974203022,36210.20504453697,1740.3352443333329,6946.455249597414,43156.66029413438,6874.674594166669,8550.0,8550.0,50.398795966435195,0.7083333333333334
2025-05-22,53742.85736761729,33983.24488005004,329.6447421666669,1370.1267717909172,35353.37165184096,5772.4146898333365,8550.0,3055.877118518519,29.09244760416666,0.8611111111111112
2025-05-23,34934.7811321893,20118.84428793224,0.0,0.0,20118.84428793224,26173.39774383334,3055.877118518519,2850.919009074074,89.93275339699073,1.0
2025-05-24,41689.09360566667,23126.071491093247,0.0,0.0,23126.071491093247,29068.75266383333,2850.919009074074,8550.0,115.03659193287035,1.0
2025-05-25,60529.73589201852,36881.63100202577,409.676680333333,1697.042808390665,38578.67381041644,8850.153269333332,8550.0,8550.0,36.657191221064814,0.8402777777777778
2025-05-26,60065.764374251026,36606.143154180565,2271.8699709999996,8326.557273576913,44932.700427757474,4248.082276166668,8550.0,8550.0,43.42420080439815,0.7222222222222222
2025-05-27,59584.158752835385,36498.49362326275,589.2901021666667,2209.9418747063337,38708.43549796908,7264.537666166667,8550.0,8550.0,42.10917923611112,0.8125
2025-05-28,59678.25973423867,36513.91568694135,1805.2358190000018,6506.620342459255,43020.5360294006,5711.4741423333335,8550.0,8550.0,46.579256099537034,0.6736111111111112
2025-05-29,54563.132604144026,34509.41715459556,1813.4666429999975,7171.948852597074,41681.366007192635,4832.627308500001,8550.0,2992.3931874074074,42.89353961805555,0.6111111111111112
2025-05-30,35451.45305807408,20472.447542782655,31.893845833333273,69.42464160624986,20541.872184388903,26393.652770333338,2992.3931874074074,2916.591918148149,94.24931858796296,0.9861111111111112
2025-05-31,41826.16822483334,23225.207065552968,89.39709999999991,191.13099979999978,23416.338065352968,24719.6498345,2916.591918148149,8550.0,88.08908185185184,0.9930555555555556
2025-06-01,60480.60137644239,36782.05797542106,14493.817139666662,57849.65884579898,94631.71682122003,202.14863350000022,8550.0,8550.0,142.39765390625,0.08333333333333333
2025-06-02,62310.781947467076,37840.40603828065,11496.412342666663,47990.82267653108,85831.22871481173,1605.8457231666657,8550.0,8550.0,120.18021204282407,0.16666666666666666
2025-06-03,62778.440114032914,38174.54622443857,9547.112181166665,40211.2122807485,78385.75850518707,544.5858691666675,8550.0,8550.0,113.09176716435188,0.1388888888888889
2025-06-04,64932.18311800822,39508.03321017692,8948.502243166664,34061.18455336499,73569.2177635419,564.8276888333344,8550.0,8550.0,113.9317108101852,0.1597222222222222
2025-06-05,62952.77972250411,39483.98297864149,6547.252952499995,26511.333573406067,65995.31655204756,483.4804565000012,8550.0,3162.3777950000012,102.79443564814817,0.14583333333333334
2025-06-06,39400.18252043621,23331.516644287607,2255.715521833331,8781.090221978575,32112.606866266182,7978.492042333336,3162.3777950000012,3330.655057592594,73.37838757523147,0.6944444444444444
2025-06-07,45356.328085333334,25881.195504311552,1090.543519333332,3893.8129195894962,29775.008423901047,6886.28132316667,3330.655057592594,8550.0,62.70705249999998,0.7777777777777778
2025-06-08,73886.06927075308,45117.01893463677,1768.025780333332,6971.687575596497,52088.70651023326,6360.2159188333335,8550.0,8550.0,68.08228074652779,0.5555555555555556
2025-06-09,72889.6957685823,44617.583630296765,4445.403550666664,18055.936694056072,62673.52032435284,2426.5644220000013,8550.0,8550.0,95.23416380208334,0.3611111111111111
2025-06-10,74696.43443714404,45859.56692824754,3425.2695121666666,13450.870118414665,59310.437046662206,2366.2063745000005,8550.0,8550.0,95.63138584490741,0.4791666666666667
2025-06-11,75549.66517174692,46330.8657967231,6437.506682166664,28131.046252357322,74461.91204908042,1771.348688000001,8550.0,8550.0,125.68949140046296,0.3541666666666667
2025-06-12,72077.12005457818,45507.48192188086,2281.9763791666655,9291.909698137497,54799.39162001836,2858.180393166668,8550.0,3861.066501851852,97.85012410300926,0.6041666666666666
2025-06-13,44909.14397049177,26746.812100154995,550.9635138333332,2664.928696828749,29411.740796983744,12609.25296266667,3861.066501851852,5446.996392020372,53.68418312499999,0.9166666666666666
2025-06-14,48858.89162146913,28376.77589488148,90.72574683333323,203.74171484399974,28580.51760972548,16541.643808333334,5446.996392020372,8550.0,52.819926122685175,0.9722222222222222
2025-06-15,81114.98878008712,50432.69139596993,1042.4850418333326,4534.101059519249,54966.79245548918,7151.2882899999995,8550.0,8550.0,68.13835144097223,0.8611111111111112
2025-06-16,82885.22737051852,52013.10470421467,708.3927835000002,2674.8081603932505,54687.91286460792,6550.302847666668,8550.0,8550.0,67.57554462384259,0.7847222222222222
2025-06-17,83377.91327868724,52192.293452552854,1427.9541915000004,5690.868818500421,57883.162271053276,5732.845494333336,8550.0,8550.0,79.73150167245372,0.7361111111111112
2025-06-18,84588.77525525307,52960.39123357758,197.34552816666672,775.1495296390838,53735.54076321667,9450.135453666666,8550.0,8550.0,51.315585410879635,0.9097222222222222
2025-06-19,83915.44233438477,52833.68243357875,287.38377583333346,1218.931552807584,54052.613986386335,12140.319543000001,8550.0,7950.0,40.56297677083335,0.875
2025-06-20,51538.62544916666,30488.366101007257,0.0,0.0,30488.366101007257,26177.626453833338,7950.0,7950.0,76.52179248263889,1.0
2025-06-21,52011.360591670775,30529.54457264347,0.0,0.0,30529.54457264347,29089.55440966667,7950.0,8550.0,94.1117008912037,1.0
2025-06-22,87176.06471429628,54988.83165134925,28.46912283333336,61.706823741250055,55050.5384750905,15252.088716666669,8550.0,8550.0,41.22805806134258,0.9930555555555556
2025-06-23,88831.87017283539,56412.545463561444,67.64990166666666,147.79433666716668,56560.33980022861,17226.6873095,8550.0,8550.0,39.149190578703696,0.9652777777777778
2025-06-24,87988.01821514197,55642.1977501341,1235.9780635000006,5216.461805663337,60858.659555797436,8334.946790500004,8550.0,8550.0,70.72707526620371,0.8263888888888888
2025-06-25,88850.85892145267,56227.041914017806,337.48644416666616,979.7090868274147,57206.75100084522,14140.19855,8550.0,8550.0,45.069519600694434,0.9166666666666666
2025-06-26,88246.096019786,55806.12256387807,5.595869833333268,15.284654768249737,55821.407218646316,16001.558897166666,8550.0,8550.0,45.945546336805556,0.9791666666666666
2025-06-27,54636.284583674904,32506.66120056446,0.0,0.0,32506.66120056446,32457.641272499997,8550.0,7952.43367351111,115.24363911458333,1.0
2025-06-28,54666.19793952675,32275.87700391095,0.0,0.0,32275.87700391095,29159.410708333337,7952.43367351111,8550.0,92.91401793402775,1.0
2025-06-29,88229.01111536831,55738.545336062496,224.7532285,862.2312169255835,56600.77655298808,14577.356043499996,8550.0,8550.0,46.27345840856482,0.9166666666666666
2025-06-30,88292.64185269136,56041.61667490053,466.3482175000004,1814.2122926935017,57855.82896759403,14194.844770666665,8550.0,8550.0,44.39453740162036,0.9027777777777778
2025-07-01,90037.20395697941,57032.86653686936,3933.9619389999993,12483.115929003496,69515.98246587286,10426.842265166666,8550.0,8550.0,73.30526009837965,0.4930555555555556
2025-07-02,88503.45072880041,55853.84754325739,4033.2905619999997,12910.856225236912,68764.7037684943,15000.171408666665,8550.0,8550.0,96.8343966377315,0.5
2025-07-03,86629.31349199793,54679.01748486236,4593.555155166669,15740.34353411717,70419.36101897953,7072.291503666665,8550.0,8380.915458464817,87.15981039351855,0.4652777777777778
2025-07-04,53612.658119644024,31888.536787474375,748.8767464999996,1775.3568051326647,33663.89359260704,22947.627375,8380.915458464817,7950.0,108.56350226273149,0.7708333333333334
2025-07-05,54492.2840831214,32129.187438823577,667.0766043333334,1556.7824155702501,33685.96985439383,22651.749051,7950.0,8550.0,102.34076823495371,0.8125
2025-07-06,85609.18633704173,53635.8345352474,4363.450076833332,16171.146145998413,69806.98068124581,5772.709694166666,8550.0,8550.0,94.93050041666669,0.4305555555555556
2025-07-07,89108.10893416665,56379.132200499276,1910.525075,5662.185423411665,62041.317623910945,13023.799875,8550.0,8550.0,72.06452841435187,0.625
2025-07-08,91386.61839296708,57776.44290427196,1141.9640873333328,4388.9070367356635,62165.34994100762,12364.591434,8550.0,8550.0,80.79791159143522,0.6666666666666666
2025-07-09,88722.2263257325,55975.80553217288,930.0954814999993,3575.1168179234155,59550.9223500963,11195.729996333333,8550.0,8550.0,64.9018869039352,0.7291666666666666
2025-07-10,85475.91225530196,54373.91162460543,1019.6184090000006,3421.734396185251,57795.646020790686,11541.15050416667,8550.0,6522.613167411114,66.86286997106485,0.7569444444444444
2025-07-11,50282.43485411523,30934.70454469286,25.887407833333327,56.45711007774999,30991.16165477061,16668.882831833333,6522.613167411114,4918.52991767593,62.483067401620346,0.9861111111111112
2025-07-12,55110.980553738686,32934.48755887184,25.674199999999928,54.03135389999984,32988.51891277184,17158.318624333337,4918.52991767593,8550.0,62.3470587037037,0.9930555555555556
2025-07-13,85804.46371281357,53719.51122882723,785.8575446666664,3658.105619887334,57377.61684871456,12934.436872500002,8550.0,8550.0,87.30411397569446,0.7152777777777778
2025-07-14,84153.57351038477,52791.59505940662,691.8907421666662,3112.3090095866673,55903.90406899329,8756.64331516667,8550.0,8550.0,64.05562696759262,0.7569444444444444
2025-07-15,88478.18857554079,55913.58097517473,625.0817538333331,1653.8086709503339,57567.38964612506,12051.762336333333,8550.0,8550.0,62.59238004050927,0.875
2025-07-16,84599.38538481129,53034.91616548831,960.7701764999994,3613.8858157472478,56648.801981235556,9199.3758595,8550.0,8550.0,56.336776186342604,0.8194444444444444
2025-07-17,79368.46023977366,50948.48078387663,597.7249375000004,2585.7012113233363,53534.181995199964,7706.704668166665,8550.0,4314.851753333334,50.92628729166669,0.8194444444444444
2025-07-18,52022.633094018514,32100.826030263495,67.4499263333334,160.34738720416684,32261.173417467664,17902.499905833327,4314.851753333334,4379.0929164814825,57.978889317129614,0.9722222222222222
