date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-02-01,06:30,0.8759,647.6865,671.2768833333334,504.52,0.0,0.0,671.2768833333334,8559.172856296296,7813.309652592592,0.0,166.75688333333346,0.0,0.0
2025-02-01,06:40,0.8601,656.5923841666665,669.4006386666666,519.5536833333333,0.0,0.0,669.4006386666666,7813.309652592592,7069.531165185184,0.0,149.8469553333333,0.0,0.0
2025-02-01,06:50,0.8442,681.2514616666665,695.3315659999998,551.4800833333333,0.0,0.0,695.3315659999998,7069.531165185184,6296.940536296295,0.0,143.85148266666658,0.0,0.0
2025-02-01,07:00,0.8334,684.9604999999999,695.6338333333333,552.0416666666666,179.69501733333493,0.0,515.9388159999984,6296.940536296295,5723.675185185186,0.0,143.59216666666669,149.75782744560135,0.0
2025-02-01,07:10,0.8092,663.681965,664.2903793333335,514.5580499999999,664.2903793333335,0.0,0.0,5723.675185185186,5723.675185185186,0.0,149.7323293333336,537.5437749565335,0.0
2025-02-01,07:20,0.7972,615.1172058333333,611.0151954999999,447.90854999999993,611.0151954999999,0.0,0.0,5723.675185185186,5723.675185185186,0.0,163.10664549999996,487.1013138525999,0.0
2025-02-01,07:30,0.7644,566.3499791666666,572.6932625000001,389.4241666666667,572.6932625000001,0.0,0.0,5723.675185185186,5723.675185185186,0.0,183.26909583333338,437.76672985500005,0.0
2025-02-01,07:40,0.6899,499.9390824999999,503.6897286666667,377.65375,503.6897286666667,0.0,0.0,5723.675185185186,5723.675185185186,0.0,126.03597866666672,347.49554380713334,0.0
2025-02-01,07:50,0.86,483.18660249999994,486.6849241666666,361.16134999999997,0.0,0.0,486.6849241666666,5723.675185185186,5182.914158333334,0.0,125.5235741666666,0.0,0.0
2025-02-01,08:00,1.1617,502.98660416666655,510.5447458333332,299.92291666666665,0.0,0.0,510.5447458333332,5182.914158333334,4615.642218518519,0.0,210.62182916666654,0.0,0.0
2025-02-01,08:10,1.1683,462.33368916666666,458.68138083333326,202.22623333333343,0.0,0.0,458.68138083333326,4615.642218518519,4105.996239814815,0.0,256.45514749999984,0.0,0.0
2025-02-01,08:20,1.0956,397.6708558333333,392.0525266666668,129.7926,0.0,0.0,392.0525266666668,4105.996239814815,3670.382321296297,0.0,262.2599266666668,0.0,0.0
2025-02-01,08:30,1.0849,349.5098124999999,368.76727083333327,86.28458333333327,0.0,0.0,368.76727083333327,3670.382321296297,3260.6409092592603,0.0,282.4826875,0.0,0.0
2025-02-01,08:40,1.061,299.5626516666666,314.98798700000003,35.96915000000001,0.0,0.0,314.98798700000003,3260.6409092592603,2910.654257037038,0.0,279.018837,0.0,0.0
2025-02-01,08:50,1.043,270.6432316666666,292.4730966666666,62.45393333333334,0.0,0.0,292.4730966666666,2910.654257037038,2585.6841496296306,0.0,230.01916333333327,0.0,0.0
2025-02-01,09:00,1.036,273.89122916666656,309.138675,115.17666666666673,0.0,0.0,309.138675,2585.6841496296306,2242.196732962964,0.0,193.96200833333324,0.0,0.0
2025-02-01,09:10,1.0147,250.13707999999997,260.16617800000006,45.824116666666555,0.0,0.0,260.16617800000006,2242.196732962964,1953.1232018518524,0.0,214.3420613333335,0.0,0.0
2025-02-01,09:20,0.9922,203.34024916666664,209.3050191666666,-31.360500000000002,0.0,0.0,209.3050191666666,1953.1232018518524,1720.5620694444451,0.0,240.6655191666666,0.0,0.0
2025-02-01,09:30,0.97,145.45377083333338,156.6587458333333,-61.70083333333332,0.0,0.0,156.6587458333333,1720.5620694444451,1546.496796296297,0.0,218.35957916666663,0.0,0.0
2025-02-01,09:40,0.9422,111.32861166666665,124.37965100000008,-105.10811666666666,0.0,0.0,124.37965100000008,1546.496796296297,1408.2971840740745,0.0,229.48776766666674,0.0,0.0
2025-02-01,09:50,0.9569,82.97820416666673,98.46751416666679,-170.19725000000005,0.0,0.0,98.46751416666679,1408.2971840740745,1298.8888350000002,0.0,268.6647641666668,0.0,0.0
2025-02-01,10:00,0.9977,33.34120833333327,57.11580833333328,-215.4304166666666,0.0,0.0,57.11580833333328,1298.8888350000002,1235.426825740741,0.0,272.5462249999999,0.0,0.0
2025-02-01,10:10,0.9919,12.509325833333328,31.884143166666732,-200.41763333333336,0.0,0.0,31.884143166666732,1235.426825740741,1200.0,0.0,232.30177650000007,0.0,0.0
2025-02-01,10:20,0.9588,-15.692231666666686,-10.372494333333194,-226.92018333333328,0.0,10.372494333333194,0.0,1200.0,1209.3352449,0.0,216.5476890000001,0.0,0.0
2025-02-01,10:30,0.9549,-62.67122916666672,-52.77409583333342,-292.22541666666666,0.0,52.77409583333342,0.0,1209.3352449,1256.83193115,0.0,239.45132083333323,0.0,0.0
2025-02-01,10:40,0.9839,-83.2817975,-70.16251850000008,-301.0877333333334,0.0,70.16251850000008,0.0,1256.83193115,1319.9781978,0.0,230.9252148333333,0.0,0.0
2025-02-01,10:50,0.799,-111.56545999999997,-127.855073,-343.2174,0.0,127.855073,0.0,1319.9781978,1435.0477635000002,0.0,215.362327,0.0,0.0
2025-02-01,11:00,0.5025,-138.5925208333333,-152.35083750000007,-407.3499999999999,680.9824958333331,833.3333333333333,0.0,1435.0477635000002,2185.0477635,0.0,254.99916249999978,342.19370415624985,0.0
2025-02-01,11:10,0.4662,-155.49769666666657,-169.6897830000001,-388.4834666666666,663.6435503333332,833.3333333333333,0.0,2185.0477635,2935.0477635,0.0,218.79368366666654,309.3906231654,0.0
2025-02-01,11:20,0.5007,-167.82559916666668,-187.70000549999997,-395.24006666666673,645.6333278333333,833.3333333333333,0.0,2935.0477635,3685.0477635,0.0,207.54006116666676,323.26860724615,0.0
2025-02-01,11:30,0.4827,-186.2627708333333,-177.38567083333322,-444.52750000000003,655.9476625,833.3333333333333,0.0,3685.0477635,4435.047763500001,0.0,267.14182916666675,316.62593668875,0.0
2025-02-01,11:40,0.4785,-193.12450166666667,-180.22385300000002,-444.10710000000006,653.1094803333333,833.3333333333333,0.0,4435.047763500001,5185.047763500001,0.0,263.8832470000001,312.51288633949997,0.0
2025-02-01,11:50,0.4662,-196.05919583333335,-159.02997249999996,-448.2673333333332,674.3033608333333,833.3333333333333,0.0,5185.047763500001,5935.047763500001,0.0,289.23736083333324,314.3602268205,0.0
2025-02-01,12:00,0.4432,-224.45854166666663,-196.64585833333325,-460.6229166666667,636.687475,833.3333333333333,0.0,5935.047763500001,6685.047763500001,0.0,263.9770583333334,282.17988891999994,0.0
2025-02-01,12:10,0.4411,-249.91899083333334,-215.55883550000016,-428.6418166666666,617.774497833333,833.3333333333333,0.0,6685.047763500001,7435.047763500001,0.0,213.0829811666664,272.5003309942832,0.0
2025-02-01,12:20,0.4551,-259.2956741666667,-199.48551549999985,-426.38726666666673,633.8478178333335,833.3333333333333,0.0,7435.047763500001,8185.047763500001,0.0,226.90175116666694,288.46414189595004,0.0
2025-02-01,12:30,0.4463,-238.28427083333327,-205.8359708333333,-458.39083333333326,627.4973625,833.3333333333333,0.0,8185.047763500001,8935.0477635,0.0,252.5548625,280.05207288375,0.0
2025-02-01,12:40,0.4113,-231.84502583333324,-196.8465331666665,-450.9835999999999,636.4868001666667,833.3333333333333,0.0,8935.0477635,9685.0477635,0.0,254.1370668333334,261.78702090855,0.0
2025-02-01,12:50,0.5682,-206.00389166666668,-151.83379833333336,-425.65438333333327,467.4928129999993,619.3266113333326,0.0,9685.0477635,10242.4417137,0.0,273.82058499999994,265.6294163465996,0.0
2025-02-01,13:00,0.8279,-198.02016666666657,-139.60797499999993,-413.5433333333333,0.0,139.60797499999993,0.0,10242.4417137,10368.0888912,0.0,273.9353583333334,0.0,0.0
2025-02-01,13:10,0.8636,-190.60202499999997,-152.42037499999992,-421.64868333333334,0.0,152.42037499999992,0.0,10368.0888912,10505.267228699999,0.0,269.2283083333334,0.0,0.0
2025-02-01,13:20,0.8416,-169.26154666666667,-134.20928166666664,-422.7244333333331,0.0,134.20928166666664,0.0,10505.267228699999,10626.055582199999,0.0,288.51515166666644,0.0,0.0
2025-02-01,13:30,0.8618,-133.7884791666666,-102.39639583333319,-410.2679166666667,0.0,102.39639583333319,0.0,10626.055582199999,10718.21233845,0.0,307.8715208333335,0.0,0.0
2025-02-01,13:40,0.8623,-87.45836000000001,-44.02505500000012,-392.4757166666667,0.0,44.02505500000012,0.0,10718.21233845,10757.834887949999,0.0,348.4506616666666,0.0,0.0
2025-02-01,13:50,0.9026,-62.65044916666667,-26.2490551666666,-323.70713333333333,0.0,26.2490551666666,0.0,10757.834887949999,10781.4590376,0.0,297.4580781666667,0.0,0.0
2025-02-01,14:00,0.9754,-31.431312499999976,-19.71362083333331,-233.54250000000002,0.0,19.71362083333331,0.0,10781.4590376,10799.20129635,0.0,213.8288791666667,0.0,0.0
2025-02-01,14:10,1.0002,-12.535772500000036,-0.887448499999973,-202.90003333333334,0.0,0.887448499999973,0.0,10799.20129635,10800.0,0.0,202.01258483333336,0.0,0.0
2025-02-01,14:20,0.9978,-5.042182499999996,12.183664833333463,-166.26881666666668,0.0,0.0,12.183664833333463,10800.0,10786.46259462963,0.0,178.45248150000015,0.0,0.0
2025-02-01,14:30,1.0271,15.257645833333342,32.08386250000005,-116.58833333333325,0.0,0.0,32.08386250000005,10786.46259462963,10750.813858518519,0.0,148.67219583333332,0.0,0.0
2025-02-01,14:40,1.0906,86.47171999999992,72.17336199999988,-112.44431666666674,0.0,0.0,72.17336199999988,10750.813858518519,10670.621234074075,0.0,184.61767866666662,0.0,0.0
2025-02-01,14:50,0.9376,136.69012583333324,136.57736316666657,-93.76723333333325,0.0,0.0,136.57736316666657,10670.621234074075,10518.868608333334,0.0,230.34459649999982,0.0,0.0
2025-02-01,15:00,0.6694,153.96147916666666,172.22851250000014,-35.80166666666662,172.22851250000014,0.0,0.0,10518.868608333334,10518.868608333334,0.0,208.03017916666676,115.28976626750008,0.0
2025-02-01,15:10,0.66,195.612855,204.68284066666686,28.429149999999936,517.051053629629,312.3682129629621,0.0,10518.868608333334,10800.0,0.0,176.25369066666696,341.25369539555516,0.0
2025-02-01,15:20,0.7217,244.8904983333333,229.190215,97.9340666666667,229.190215,0.0,0.0,10800.0,10800.0,0.0,131.2561483333333,165.4065781655,0.0
2025-02-01,15:30,0.7308,297.5209791666666,305.86738750000006,158.01750000000004,305.86738750000006,0.0,0.0,10800.0,10800.0,0.0,147.84988750000002,223.52788678500005,0.0
2025-02-01,15:40,0.7534,359.79460499999993,359.31981099999996,183.16035,359.31981099999996,0.0,0.0,10800.0,10800.0,0.0,176.15946099999996,270.71154560739996,0.0
2025-02-01,15:50,0.7823,402.25455999999997,397.8272126666667,194.13805000000002,397.8272126666667,0.0,0.0,10800.0,10800.0,0.0,203.68916266666668,311.22022846913336,0.0
2025-02-01,16:00,0.8055,437.02256249999994,444.87236666666666,219.81875000000002,444.87236666666666,0.0,0.0,10800.0,10800.0,0.0,225.05361666666664,358.34469135,0.0
2025-02-01,16:10,0.8271,460.3426383333333,446.61029199999996,272.90835000000004,446.61029199999996,0.0,-0.0,10800.0,10800.0,0.0,173.70194199999992,369.39137251319994,0.0
2025-02-01,16:20,0.8519,511.98975333333317,510.6329476666666,318.5945499999999,510.6329476666666,0.0,-0.0,10800.0,10800.0,0.0,192.0383976666667,435.00820811723327,0.0
2025-02-01,16:30,0.8791,579.9255416666666,586.0087166666665,360.7441666666666,586.0087166666665,0.0,-0.0,10800.0,10800.0,0.0,225.26454999999987,515.1602628216665,0.0
2025-02-01,16:40,0.9024,619.9336166666667,616.2506555000002,424.76726666666667,616.2506555000002,0.0,-0.0,10800.0,10800.0,0.0,191.48338883333355,556.1045915232002,0.0
2025-02-01,16:50,0.9163,624.5761825,613.2884108333333,426.10654999999997,613.2884108333333,0.0,-0.0,10800.0,10800.0,0.0,187.1818608333333,561.9561708465833,0.0
2025-02-01,17:00,0.9264,610.1272083333333,614.8611625000001,387.07374999999996,614.8611625000001,0.0,-0.0,10800.0,10800.0,0.0,227.78741250000013,569.6073809400001,0.0
2025-02-01,17:10,0.9462,624.3781724999999,636.5689034999998,417.64608333333337,636.5689034999998,0.0,-0.0,10800.0,10800.0,0.0,218.92282016666644,602.3214964916998,0.0
2025-02-01,17:20,0.9742,638.7763499999999,654.5528209999998,439.7808,654.5528209999998,0.0,-0.0,10800.0,10800.0,0.0,214.77202099999977,637.6653582181998,0.0
2025-02-01,17:30,0.9862,644.29,660.9923666666666,436.13666666666666,660.9923666666666,0.0,-0.0,10800.0,10800.0,0.0,224.85569999999996,651.8706720066666,0.0
2025-02-01,17:40,0.976,646.2487891666666,670.9865874999999,445.3057166666666,670.9865874999999,0.0,0.0,10800.0,10800.0,0.0,225.6808708333333,654.8829093999999,0.0
2025-02-01,17:50,1.0742,608.4625275,613.6605196666667,439.89263333333326,613.6605196666667,0.0,-0.0,10800.0,10800.0,0.0,173.76788633333342,659.1941302259333,0.0
2025-02-01,18:00,1.2313,547.3303333333333,559.5931666666665,428.47,559.5931666666665,0.0,-0.0,10800.0,10800.0,0.0,131.12316666666652,689.0270661166666,0.0
2025-02-01,18:10,1.2561,548.5416791666667,555.7209485000001,454.13505,0.0,0.0,555.7209485000001,10800.0,10182.532279444444,0.0,101.5858985000001,0.0,0.0
2025-02-01,18:20,1.2447,553.3274233333333,562.8225909999999,472.26531666666665,283.87049849999966,0.0,278.9520925000002,10182.532279444444,9872.585509999999,0.0,90.55727433333323,353.33360948294956,0.0
2025-02-01,18:30,1.2545,535.2448333333333,538.5681166666667,454.16833333333335,0.0,0.0,538.5681166666667,9872.585509999999,9274.176491481481,0.0,84.39978333333335,0.0,0.0
2025-02-01,18:40,1.2522,544.7791358333333,563.3501313333333,418.3726333333333,0.0,0.0,563.3501313333333,9274.176491481481,8648.23190111111,0.0,144.97749799999997,0.0,0.0
2025-02-01,18:50,1.2881,539.2779774999999,560.2091075,414.0822333333333,0.0,0.0,560.2091075,8648.23190111111,8025.777337222222,0.0,146.12687416666665,0.0,0.0
2025-02-01,19:00,1.3466,525.2085833333333,531.4018166666667,432.1383333333333,0.0,0.0,531.4018166666667,8025.777337222222,7435.330874259259,0.0,99.2634833333334,0.0,0.0
2025-02-01,19:10,1.3523,532.0175658333333,542.956732,424.01411666666667,0.0,0.0,542.956732,7435.330874259259,6832.045616481481,0.0,118.94261533333332,0.0,0.0
2025-02-01,19:20,1.3445,529.9403333333333,543.9696713333334,442.41246666666666,0.0,0.0,543.9696713333334,6832.045616481481,6227.634870555556,0.0,101.55720466666673,0.0,0.0
2025-02-01,19:30,1.3483,555.6608333333332,575.9311666666666,483.74666666666667,0.0,0.0,575.9311666666666,6227.634870555556,5587.711352037037,0.0,92.18449999999996,0.0,0.0
2025-02-01,19:40,1.349,540.56219,562.4388463333333,481.18446666666665,0.0,0.0,562.4388463333333,5587.711352037037,4962.779300555555,0.0,81.2543796666667,0.0,0.0
2025-02-01,19:50,1.3473,545.4867741666666,561.2868966666665,444.76593333333335,0.0,0.0,561.2868966666665,4962.779300555555,4339.127193148148,0.0,116.52096333333316,0.0,0.0
2025-02-01,20:00,1.3482,545.7094999999999,559.5452833333333,418.095,0.0,0.0,559.5452833333333,4339.127193148148,3717.4102116666663,0.0,141.45028333333323,0.0,0.0
2025-02-01,20:10,1.3513,555.0602916666666,578.1486348333332,436.7405166666666,0.0,0.0,578.1486348333332,3717.4102116666663,3075.0228396296293,0.0,141.40811816666655,0.0,0.0
2025-02-01,20:20,1.34,548.9700833333333,565.7010833333334,452.69785,0.0,0.0,565.7010833333334,3075.0228396296293,2446.46608037037,0.0,113.00323333333336,0.0,0.0
2025-02-01,20:30,1.3489,541.3233333333333,564.9245333333333,449.9683333333333,0.0,0.0,564.9245333333333,2446.46608037037,1818.7721544444444,0.0,114.95620000000002,0.0,0.0
2025-02-01,20:40,1.3952,541.5020383333333,556.894939,455.06669999999997,0.0,0.0,556.894939,1818.7721544444444,1200.0,0.0,101.82823900000005,0.0,0.0
2025-02-01,20:50,1.2226,563.3531383333333,583.1228256666667,454.01236666666665,583.1228256666667,0.0,-0.0,1200.0,1200.0,0.0,129.11045900000005,712.9259666600667,0.0
2025-02-01,21:00,0.9332,585.3586666666666,593.8864000000001,459.405,593.8864000000001,0.0,0.0,1200.0,1200.0,0.0,134.48140000000012,554.2147884800002,0.0
2025-02-01,21:10,0.9068,566.2351916666667,578.2295983333333,497.4207666666667,578.2295983333333,0.0,0.0,1200.0,1200.0,0.0,80.80883166666666,524.3385997686667,0.0
2025-02-01,21:20,0.9371,547.5257258333332,556.8135025,503.28313333333335,556.8135025,0.0,0.0,1200.0,1200.0,0.0,53.530369166666674,521.78993319275,0.0
2025-02-01,21:30,0.9371,553.7399166666667,566.5115833333334,477.5566666666667,566.5115833333334,0.0,0.0,1200.0,1200.0,0.0,88.95491666666675,530.8780047416668,0.0
2025-02-01,21:40,0.9871,577.7156841666666,589.2373878333334,479.13595,589.2373878333334,0.0,-0.0,1200.0,1200.0,0.0,110.10143783333342,581.6362255302834,0.0
2025-02-01,21:50,0.7764,535.5984191666666,554.3756358333334,450.2041,554.3756358333334,0.0,-0.0,1200.0,1200.0,0.0,104.1715358333334,430.41724366100004,0.0
2025-02-01,22:00,0.4209,454.42274999999995,482.97145000000006,392.08500000000004,1316.3047833333333,833.3333333333333,0.0,1200.0,1950.0,0.0,90.88644999999997,554.032683305,0.0
2025-02-01,22:10,0.3859,450.48123083333326,469.87040816666666,371.76981666666666,1303.2037415,833.3333333333333,0.0,1950.0,2700.0,0.0,98.10059150000006,502.90632384485,0.0
2025-02-01,22:20,0.4368,465.09504416666664,478.89548183333335,363.57821666666666,478.89548183333335,0.0,0.0,2700.0,2700.0,0.0,115.31726516666669,209.18154646480002,0.0
2025-02-01,22:30,0.4198,472.81516666666664,490.95031666666665,359.15666666666664,1324.2836499999999,833.3333333333333,0.0,2700.0,3450.0,0.0,131.79364999999996,555.9342762699999,0.0
2025-02-01,22:40,0.4186,472.1257149999999,479.21582066666656,382.05071666666663,1312.5491539999998,833.3333333333333,0.0,3450.0,4200.0,0.0,97.16510399999993,549.4330758643999,0.0
2025-02-01,22:50,0.4241,460.76263333333327,475.04334333333327,417.16841666666664,1308.3766766666665,833.3333333333333,0.0,4200.0,4950.0,0.0,57.874926666666624,554.8825485743332,0.0
2025-02-01,23:00,0.4237,443.5029166666666,476.84645,431.7966666666667,1310.1797833333333,833.3333333333333,0.0,4950.0,5700.0,0.0,45.04978333333332,555.1231741983333,0.0
2025-02-01,23:10,0.4248,465.3581583333333,478.5294076666667,406.46494999999993,1145.1960743333334,666.6666666666666,0.0,5700.0,6300.0,0.0,72.06445766666684,486.47929237680006,0.0
2025-02-01,23:20,0.424,475.61199999999997,482.00976166666663,400.95986666666664,1315.343095,833.3333333333333,0.0,6300.0,7050.0,0.0,81.04989500000005,557.70547228,0.0
2025-02-01,23:30,0.422,474.6736666666666,495.4543,409.945,1328.7876333333334,833.3333333333333,0.0,7050.0,7800.0,0.0,85.50930000000011,560.7483812666667,0.0
2025-02-01,23:40,0.424,474.2756599999999,485.97739166666656,387.2367,1319.3107249999998,833.3333333333333,0.0,7800.0,8550.0,0.0,98.74069166666658,559.3877473999999,0.0
2025-02-01,23:50,0.4271,525.8188141666666,535.8622231666667,454.71015,535.8622231666667,0.0,0.0,8550.0,8550.0,0.0,81.1520731666667,228.86675551448334,0.0
2025-02-02,00:00,0.4276,600.3253333333333,620.4817,591.3766666666667,620.4817,0.0,0.0,8550.0,8550.0,0.0,29.10503333333338,265.31797492,0.0
2025-02-02,00:10,0.4248,614.5310958333332,622.4858794999999,598.66405,1455.819212833333,833.3333333333333,0.0,8550.0,9300.0,0.0,23.821829499999808,618.4320016115998,0.0
2025-02-02,00:20,0.4245,602.6446033333332,615.8054139999999,581.7344833333333,1449.1387473333332,833.3333333333333,0.0,9300.0,10050.0,0.0,34.07093066666664,615.1593982429999,0.0
2025-02-02,00:30,0.4269,600.2033333333333,612.8630833333334,584.5933333333332,612.8630833333334,0.0,0.0,10050.0,10050.0,0.0,28.26975000000016,261.631250275,0.0
2025-02-02,00:40,0.4272,612.9941425,627.6353695,586.1028666666666,627.6353695,0.0,0.0,10050.0,10050.0,0.0,41.53250283333341,268.1258298504,0.0
2025-02-02,00:50,0.4271,616.7089108333332,641.6019758333332,587.1968666666667,641.6019758333332,0.0,0.0,10050.0,10050.0,0.0,54.405109166666534,274.0282038784166,0.0
