date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-02-01,07:30,0.7644,0.0,0.0,0.0,0.0,389.4241666666667,5021.367722222224,4588.674203703706,389.4241666666667,0.0,0.0
2025-02-01,07:40,0.6899,0.0,0.0,0.0,0.0,377.65374999999995,4588.674203703706,4169.058925925928,377.65374999999995,0.0,0.0
2025-02-01,07:50,0.86,0.0,0.0,0.0,0.0,361.16134999999997,4169.058925925928,3767.768537037039,361.16134999999997,0.0,0.0
2025-02-01,08:00,1.1617,0.0,0.0,0.0,0.0,299.92291666666665,3767.768537037039,3434.520851851854,299.92291666666665,0.0,0.0
2025-02-01,08:10,1.1683,0.0,0.0,0.0,0.0,202.22623333333337,3434.520851851854,3209.8250370370392,202.22623333333337,0.0,0.0
2025-02-01,08:20,1.0956,0.0,0.0,0.0,0.0,129.7926,3209.8250370370392,3065.6110370370393,129.7926,0.0,0.0
2025-02-01,08:30,1.0849,0.0,0.0,0.0,0.0,86.28458333333333,3065.6110370370393,2969.73927777778,86.28458333333333,0.0,0.0
2025-02-01,08:40,1.061,0.0,0.0,0.0,0.0,35.96914999999997,2969.73927777778,2929.773555555558,35.96914999999997,0.0,0.0
2025-02-01,08:50,1.043,0.0,0.0,0.0,0.0,62.453933333333296,2929.773555555558,2860.3802962962986,62.453933333333296,0.0,0.0
2025-02-01,09:00,1.036,0.0,0.0,0.0,0.0,115.17666666666673,2860.3802962962986,2732.4062222222246,115.17666666666673,0.0,0.0
2025-02-01,09:10,1.0147,0.0,0.0,0.0,0.0,45.82411666666659,2732.4062222222246,2681.4905370370398,45.82411666666659,0.0,0.0
2025-02-01,09:20,0.9922,0.0,0.0,0.0,31.360500000000076,0.0,2681.4905370370398,2709.71498703704,-31.360500000000076,0.0,0.0
2025-02-01,09:30,0.97,0.0,0.0,0.0,61.70083333333332,0.0,2709.71498703704,2765.24573703704,-61.70083333333332,0.0,0.0
2025-02-01,09:40,0.9422,0.0,0.0,0.0,105.1081166666666,0.0,2765.24573703704,2859.8430420370396,-105.10811666666662,0.0,0.0
2025-02-01,09:50,0.9569,0.0,0.0,0.0,170.19725,0.0,2859.8430420370396,3013.0205670370397,-170.19725,0.0,0.0
2025-02-01,10:00,0.9977,0.0,0.0,0.0,215.43041666666664,0.0,3013.0205670370397,3206.9079420370394,-215.43041666666664,0.0,0.0
2025-02-01,10:10,0.9919,0.0,0.0,0.0,200.4176333333333,0.0,3206.9079420370394,3387.2838120370393,-200.4176333333333,0.0,0.0
2025-02-01,10:20,0.9588,0.0,0.0,0.0,226.9201833333333,0.0,3387.2838120370393,3591.5119770370393,-226.9201833333333,0.0,0.0
2025-02-01,10:30,0.9549,0.0,0.0,0.0,292.22541666666666,0.0,3591.5119770370393,3854.5148520370394,-292.22541666666666,0.0,0.0
2025-02-01,10:40,0.9839,0.0,0.0,0.0,301.08773333333335,0.0,3854.5148520370394,4125.49381203704,-301.08773333333335,0.0,0.0
2025-02-01,10:50,0.799,0.0,0.0,0.0,343.21740000000005,0.0,4125.49381203704,4434.38947203704,-343.21740000000005,0.0,0.0
2025-02-01,11:00,0.5025,0.0,0.0,0.0,407.3499999999999,0.0,4434.38947203704,4801.00447203704,-407.3499999999999,0.0,0.0
2025-02-01,11:10,0.4662,0.0,0.0,0.0,388.48346666666663,0.0,4801.00447203704,5150.63959203704,-388.48346666666663,0.0,0.0
2025-02-01,11:20,0.5007,0.0,0.0,0.0,395.2400666666666,0.0,5150.63959203704,5506.355652037039,-395.2400666666666,0.0,0.0
2025-02-01,11:30,0.4827,0.0,0.0,0.0,444.5275,0.0,5506.355652037039,5906.430402037039,-444.5275,0.0,0.0
2025-02-01,11:40,0.4785,0.0,0.0,0.0,444.1071,0.0,5906.430402037039,6306.126792037039,-444.1071,0.0,0.0
2025-02-01,11:50,0.4662,0.0,0.0,0.0,448.2673333333333,0.0,6306.126792037039,6709.567392037039,-448.2673333333333,0.0,0.0
2025-02-01,12:00,0.4432,320.76031395747066,0.0,0.0,460.6229166666667,0.0,6709.567392037039,7124.128017037039,-460.6229166666667,0.0,0.0
2025-02-01,12:10,0.4411,438.3228527777776,0.0,0.0,428.6418166666666,0.0,7124.128017037039,7509.9056520370395,-428.6418166666666,0.0,0.0
2025-02-01,12:20,0.4551,0.0,0.0,0.0,426.3872666666667,0.0,7509.9056520370395,7893.654192037039,-426.3872666666667,0.0,0.0
2025-02-01,12:30,0.4463,0.0,0.0,0.0,458.3908333333334,0.0,7893.654192037039,8306.205942037039,-458.3908333333334,0.0,0.0
2025-02-01,12:40,0.4113,561.8018527777774,0.0,0.0,450.9835999999999,0.0,8306.205942037039,8712.091182037038,-450.9835999999999,0.0,0.0
2025-02-01,12:50,0.5682,0.0,0.0,0.0,425.6543833333333,0.0,8712.091182037038,9095.180127037038,-425.6543833333333,0.0,0.0
2025-02-01,13:00,0.8279,0.0,0.0,0.0,413.54333333333335,0.0,9095.180127037038,9467.369127037038,-413.54333333333335,0.0,0.0
2025-02-01,13:10,0.8636,0.0,0.0,0.0,421.64868333333334,0.0,9467.369127037038,9846.852942037038,-421.64868333333334,0.0,0.0
2025-02-01,13:20,0.8416,0.0,0.0,0.0,422.7244333333332,0.0,9846.852942037038,10227.304932037037,-422.7244333333332,0.0,0.0
2025-02-01,13:30,0.8618,0.0,0.0,0.0,410.2679166666667,0.0,10227.304932037037,10596.546057037038,-410.2679166666667,0.0,0.0
2025-02-01,13:40,0.8623,0.0,0.0,0.0,226.05993662551353,0.0,10596.546057037038,10800.0,-392.47571666666664,0.0,166.4157800411531
2025-02-01,13:50,0.9026,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-323.70713333333333,0.0,323.70713333333333
2025-02-01,14:00,0.9754,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-233.54250000000002,0.0,233.54250000000002
2025-02-01,14:10,1.0002,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-202.90003333333334,0.0,202.90003333333334
2025-02-01,14:20,0.9978,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-166.26881666666668,0.0,166.26881666666668
2025-02-01,14:30,1.0271,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-116.58833333333328,0.0,116.58833333333328
2025-02-01,14:40,1.0906,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-112.44431666666674,0.0,112.44431666666674
2025-02-01,14:50,0.9376,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,-93.76723333333332,0.0,93.76723333333332
2025-02-01,15:00,0.6694,239.59268333333347,0.0,0.0,0.0,0.0,10800.0,10800.0,-35.801666666666655,0.0,35.80166666666665
2025-02-01,15:10,0.66,571.7877523662565,58.82919999999986,58.82919999999986,0.0,0.0,10800.0,10800.0,28.429149999999936,0.0,30.400049999999922
2025-02-01,15:20,0.7217,265.52346944444446,128.69554722222242,128.69554722222242,0.0,0.0,10800.0,10800.0,97.9340666666667,0.0,30.76148055555572
2025-02-01,15:30,0.7308,340.6360750000001,161.65784842249582,161.65784842249582,0.0,0.0,10800.0,10800.0,158.01749999999998,0.0,3.6403484224958333
2025-02-01,15:40,0.7534,370.8522472222221,232.32088611111124,232.32088611111124,0.0,0.0,10800.0,10800.0,183.16035000000002,0.0,49.16053611111121
2025-02-01,15:50,0.7823,414.96992777777774,267.1998055555554,267.1998055555554,0.0,0.0,10800.0,10800.0,194.13805000000002,0.0,73.06175555555535
2025-02-01,16:00,0.8055,447.0467,277.663360083334,277.663360083334,0.0,0.0,10800.0,10800.0,219.81874999999997,0.0,57.84461008333402
2025-02-01,16:10,0.8271,415.1299194444446,311.6750861111111,311.6750861111111,0.0,0.0,10800.0,10800.0,272.90835,0.0,38.76673611111113
2025-02-01,16:20,0.8519,440.4754138888888,349.0122972222221,349.0122972222221,0.0,0.0,10800.0,10800.0,318.5945499999999,0.0,30.4177472222222
2025-02-01,16:30,0.8791,502.17258333333336,435.74351666666666,435.74351666666666,0.0,0.0,10800.0,10800.0,360.7441666666667,0.0,74.99934999999999
2025-02-01,16:40,0.9024,514.5579583333331,464.623875,464.623875,0.0,0.0,10800.0,10800.0,424.7672666666666,0.0,39.856608333333384
2025-02-01,16:50,0.9163,469.51788888888893,441.6347724279836,441.6347724279836,0.0,0.0,10800.0,10800.0,426.10654999999997,0.0,15.528222427983621
2025-02-01,17:00,0.9264,408.7284833333332,400.7043166666666,400.7043166666666,0.0,0.0,10800.0,10800.0,387.0737499999999,0.0,13.63056666666671
2025-02-01,17:10,0.9462,440.2576666666665,430.2646261212807,430.2646261212807,0.0,0.0,10800.0,10800.0,417.64608333333337,0.0,12.61854278794732
2025-02-01,17:20,0.9742,463.9787395027755,444.7725444444445,444.7725444444445,0.0,0.0,10800.0,10800.0,439.7808,0.0,4.9917444444445085
2025-02-01,17:30,0.9862,448.54258333333337,448.54258333333337,448.54258333333337,0.0,0.0,10800.0,10800.0,436.13666666666666,0.0,12.405916666666688
2025-02-01,17:40,0.976,470.9847479389584,454.7900305555557,454.7900305555557,0.0,0.0,10800.0,10800.0,445.3057166666666,0.0,9.484313888889046
2025-02-01,17:50,1.0742,452.7751638888888,452.6952388888888,452.6952388888888,0.0,0.0,10800.0,10800.0,439.89263333333326,0.0,12.802605555555557
2025-02-01,18:00,1.2313,0.0,0.0,0.0,0.0,428.47,10800.0,10323.922222222222,428.47,0.0,0.0
2025-02-01,18:10,1.2561,0.0,0.0,0.0,0.0,454.13505,10323.922222222222,9819.327722222222,454.13505,0.0,0.0
2025-02-01,18:20,1.2447,0.0,0.0,0.0,0.0,472.26531666666665,9819.327722222222,9294.588481481482,472.26531666666665,0.0,0.0
2025-02-01,18:30,1.2545,0.0,0.0,0.0,0.0,454.16833333333335,9294.588481481482,8789.957,454.16833333333335,0.0,0.0
2025-02-01,18:40,1.2522,0.0,0.0,0.0,0.0,418.3726333333333,8789.957,8325.098518518518,418.3726333333333,0.0,0.0
2025-02-01,18:50,1.2881,0.0,0.0,0.0,0.0,414.0822333333333,8325.098518518518,7865.007148148148,414.0822333333333,0.0,0.0
2025-02-01,19:00,1.3466,0.0,0.0,0.0,0.0,432.1383333333333,7865.007148148148,7384.853444444445,432.1383333333333,0.0,0.0
2025-02-01,19:10,1.3523,0.0,0.0,0.0,0.0,424.0141166666667,7384.853444444445,6913.726648148148,424.0141166666667,0.0,0.0
2025-02-01,19:20,1.3445,0.0,0.0,0.0,0.0,442.41246666666666,6913.726648148148,6422.157240740741,442.41246666666666,0.0,0.0
2025-02-01,19:30,1.3483,0.0,0.0,0.0,0.0,483.74666666666667,6422.157240740741,5884.660944444445,483.74666666666667,0.0,0.0
2025-02-01,19:40,1.349,0.0,0.0,0.0,0.0,481.18446666666665,5884.660944444445,5350.011537037038,481.18446666666665,0.0,0.0
2025-02-01,19:50,1.3473,0.0,0.0,0.0,0.0,444.76593333333335,5350.011537037038,4855.827166666667,444.76593333333335,0.0,0.0
2025-02-01,20:00,1.3482,0.0,0.0,0.0,0.0,418.095,4855.827166666667,4391.277166666667,418.095,0.0,0.0
2025-02-01,20:10,1.3513,0.0,0.0,0.0,0.0,436.7405166666666,4391.277166666667,3906.009925925926,436.7405166666666,0.0,0.0
2025-02-01,20:20,1.34,0.0,0.0,0.0,0.0,452.69785,3906.009925925926,3403.012314814815,452.69785,0.0,0.0
2025-02-01,20:30,1.3489,0.0,0.0,0.0,0.0,449.9683333333333,3403.012314814815,2903.0475,449.9683333333333,0.0,0.0
2025-02-01,20:40,1.3952,0.0,0.0,0.0,0.0,455.06669999999997,2903.0475,2397.4178333333334,455.06669999999997,0.0,0.0
2025-02-01,20:50,1.2226,72.91480978049074,0.0,0.0,0.0,454.01236666666665,2397.4178333333334,1892.9596481481483,454.01236666666665,0.0,0.0
2025-02-01,21:00,0.9332,508.44916666666666,508.44916666666666,508.44916666666666,49.04416666666665,0.0,1892.9596481481483,1937.0993981481483,459.405,0.0,0.0
2025-02-01,21:10,0.9068,479.71353858024634,479.71353858024634,479.71353858024634,0.0,17.707228086420315,1937.0993981481483,1917.424700274348,497.4207666666667,0.0,0.0
2025-02-01,21:20,0.9371,465.09775833333333,465.09775833333333,465.09775833333333,0.0,38.18537500000001,1917.424700274348,1874.9965058299035,503.28313333333335,0.0,0.0
2025-02-01,21:30,0.9371,458.1266666666667,458.1266666666667,458.1266666666667,0.0,19.42999999999995,1874.9965058299035,1853.4076169410148,477.5566666666667,0.0,0.0
2025-02-01,21:40,0.9871,475.9458083333334,472.1134280864169,472.1134280864169,0.0,7.022521913583116,1853.4076169410148,1845.6048148148113,479.13595,0.0,0.0
2025-02-01,21:50,0.7764,474.78878333333336,474.78878333333336,474.78878333333336,24.58468333333338,0.0,1845.6048148148113,1867.7310298148113,450.2041,0.0,0.0
2025-02-01,22:00,0.4209,438.0691666666668,438.0691666666668,438.0691666666668,45.98416666666671,0.0,1867.7310298148113,1909.1167798148115,392.08500000000004,0.0,0.0
2025-02-01,22:10,0.3859,442.87568443118516,442.87568443118516,442.87568443118516,71.10586776451848,0.0,1909.1167798148115,1973.1120608028782,371.76981666666666,0.0,0.0
2025-02-01,22:20,0.4368,429.7130666666667,429.7130666666667,429.7130666666667,66.13485000000006,0.0,1973.1120608028782,2032.6334258028783,363.57821666666666,0.0,0.0
2025-02-01,22:30,0.4198,467.1183333333333,467.1183333333333,467.1183333333333,107.96166666666664,0.0,2032.6334258028783,2129.7989258028783,359.15666666666664,0.0,0.0
2025-02-01,22:40,0.4186,444.6961166666666,444.6961166666666,444.6961166666666,62.645399999999995,0.0,2129.7989258028783,2186.1797858028785,382.05071666666663,0.0,0.0
2025-02-01,22:50,0.4241,424.78994166666655,424.78994166666655,424.78994166666655,7.621524999999929,0.0,2186.1797858028785,2193.0391583028786,417.16841666666664,0.0,0.0
2025-02-01,23:00,0.4237,399.8358333333333,399.8358333333333,399.8358333333333,0.0,31.960833333333394,2193.0391583028786,2157.5271212658413,431.7966666666667,0.0,0.0
2025-02-01,23:10,0.4248,420.6084583333332,420.6084583333332,420.6084583333332,14.14350833333328,0.0,2157.5271212658413,2170.256278765841,406.46494999999993,0.0,0.0
2025-02-01,23:20,0.424,427.15344166666665,427.15344166666665,427.15344166666665,26.193575000000017,0.0,2170.256278765841,2193.8304962658412,400.95986666666664,0.0,0.0
2025-02-01,23:30,0.422,408.5916666666667,408.5916666666667,408.5916666666667,0.0,1.3533333333332962,2193.8304962658412,2192.3267925621376,409.945,0.0,0.0
2025-02-01,23:40,0.424,385.88994403292185,385.88994403292185,385.88994403292185,0.0,1.3467559670781277,2192.3267925621376,2190.830397043162,387.2367,0.0,0.0
2025-02-01,23:50,0.4271,464.04307500000004,464.04307500000004,464.04307500000004,9.33292500000002,0.0,2190.830397043162,2199.230029543162,454.71015,0.0,0.0
2025-02-02,00:00,0.4276,588.7249999999999,588.7249999999999,588.7249999999999,7.9016666666666815,0.0,2199.230029543162,2206.341529543162,580.8233333333333,0.0,0.0
2025-02-02,00:10,0.4248,1441.4440083333334,1441.4440083333334,1441.4440083333334,833.3333333333333,0.0,2206.341529543162,2956.341529543162,598.66405,0.0,9.44662500000021
2025-02-02,00:20,0.4245,1414.4667083333331,1414.4667083333331,1414.4667083333331,832.7322249999999,0.0,2956.341529543162,3705.8005320431616,581.7344833333333,0.0,0.0
2025-02-02,00:30,0.4269,1409.7949999999996,1409.7949999999996,1409.7949999999996,825.2016666666664,0.0,3705.8005320431616,4448.482032043162,584.5933333333332,0.0,0.0
2025-02-02,00:40,0.4272,1447.5260666666663,1447.5260666666663,1447.5260666666663,833.3333333333333,0.0,4448.482032043162,5198.482032043162,586.1028666666666,0.0,28.089866666666467
2025-02-02,00:50,0.4271,1463.8589333333332,1463.8589333333332,1463.8589333333332,833.3333333333333,0.0,5198.482032043162,5948.482032043162,587.1968666666667,0.0,43.328733333333275
2025-02-02,01:00,0.4285,1462.0149999999999,1462.0149999999999,1462.0149999999999,833.3333333333333,0.0,5948.482032043162,6698.482032043162,596.0733333333333,0.0,32.60833333333335
2025-02-02,01:10,0.4311,669.0138583333334,669.0138583333334,669.0138583333334,56.95904166666668,0.0,6698.482032043162,6749.745169543162,612.0548166666666,0.0,0.0
2025-02-02,01:20,0.4302,1446.0426366187135,1446.0426366187135,1446.0426366187135,833.3333333333333,0.0,6749.745169543162,7499.745169543162,598.3243,0.0,14.385003285380208
2025-02-02,01:30,0.4279,1430.5191666666665,1430.5191666666665,1430.5191666666665,833.3333333333333,0.0,7499.745169543162,8249.745169543163,572.2333333333333,0.0,24.952499999999873
2025-02-02,01:40,0.4312,629.0925916666665,629.0925916666665,629.0925916666665,37.43985833333315,0.0,8249.745169543163,8283.441042043163,591.6527333333333,0.0,0.0
2025-02-02,01:50,0.4333,645.66005,645.66005,645.66005,21.364350000000044,0.0,8283.441042043163,8302.668957043163,624.2956999999999,0.0,0.0
2025-02-02,02:00,0.4311,669.0016666666667,669.0016666666667,669.0016666666667,40.336666666666666,0.0,8302.668957043163,8338.971957043163,628.665,0.0,0.0
2025-02-02,02:10,0.4293,1488.2173666666665,1488.2173666666665,1488.2173666666665,833.3333333333333,0.0,8338.971957043163,9088.971957043163,599.0741166666667,0.0,55.809916666666595
2025-02-02,02:20,0.4324,722.5798583333333,722.5798583333333,722.5798583333333,110.71927499999988,0.0,9088.971957043163,9188.619304543163,611.8605833333334,0.0,0.0
2025-02-02,02:30,0.4367,693.0133333333334,693.0133333333334,693.0133333333334,45.87500000000014,0.0,9188.619304543163,9229.906804543163,647.1383333333333,0.0,0.0
2025-02-02,02:40,0.4348,713.1166583333334,713.1166583333334,713.1166583333334,94.58142500000008,0.0,9229.906804543163,9315.030087043164,618.5352333333333,0.0,0.0
2025-02-02,02:50,0.4335,718.2920333333334,718.2920333333334,718.2920333333334,85.4495166666668,0.0,9315.030087043164,9391.934652043165,632.8425166666666,0.0,0.0
2025-02-02,03:00,0.4357,685.1991666666667,685.1991666666667,685.1991666666667,2.4575000000001204,0.0,9391.934652043165,9394.146402043165,682.7416666666666,0.0,0.0
2025-02-02,03:10,0.4374,695.7839,695.7839,695.7839,45.492633333333345,0.0,9394.146402043165,9435.089772043166,650.2912666666666,0.0,0.0
2025-02-02,03:20,0.4371,700.3351916666667,700.3351916666667,700.3351916666667,75.05149166666669,0.0,9435.089772043166,9502.636114543166,625.2837,0.0,0.0
2025-02-02,03:30,0.4356,684.6433333333332,684.6433333333332,684.6433333333332,35.81666666666658,0.0,9502.636114543166,9534.871114543166,648.8266666666666,0.0,0.0
2025-02-02,03:40,0.4353,671.772625,671.772625,671.772625,4.535658333333336,0.0,9534.871114543166,9538.953207043167,667.2369666666666,0.0,0.0
2025-02-02,03:50,0.436,683.0104583333332,683.0104583333332,683.0104583333332,24.45495833333323,0.0,9538.953207043167,9560.962669543167,658.5554999999999,0.0,0.0
2025-02-02,04:00,0.4378,706.665,706.665,706.665,69.00999999999996,0.0,9560.962669543167,9623.071669543167,637.655,0.0,0.0
2025-02-02,04:10,0.4401,705.3268083333334,705.3268083333334,705.3268083333334,68.67222500000014,0.0,9623.071669543167,9684.876672043167,636.6545833333332,0.0,0.0
2025-02-02,04:20,0.4389,674.4440416666666,674.4440416666666,674.4440416666666,28.537375000000022,0.0,9684.876672043167,9710.560309543167,645.9066666666666,0.0,0.0
2025-02-02,04:30,0.4364,698.2316666666666,698.2316666666666,698.2316666666666,45.26666666666661,0.0,9710.560309543167,9751.300309543167,652.9649999999999,0.0,0.0
2025-02-02,04:40,0.4393,702.9201166666667,702.9201166666667,702.9201166666667,46.664633333333285,0.0,9751.300309543167,9793.298479543168,656.2554833333334,0.0,0.0
2025-02-02,04:50,0.4422,690.6265362139889,690.6265362139889,690.6265362139889,25.239436213988988,0.0,9793.298479543168,9816.013972135757,665.3870999999999,0.0,0.0
2025-02-02,05:00,0.4395,694.9658333333333,694.9658333333333,694.9658333333333,13.932499999999973,0.0,9816.013972135757,9828.553222135757,681.0333333333333,0.0,0.0
2025-02-02,05:10,0.4333,713.0191083333336,713.0191083333336,713.0191083333336,21.99834166666698,0.0,9828.553222135757,9848.351729635757,691.0207666666666,0.0,0.0
