policy,date,plan_cost_yuan,adjustment_fee_yuan,settlement_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,soc_start_kwh,soc_end_kwh
6+12+18,2025-02-18,47455.28733235849,1624.5755803664224,49089.772899058255,1001.0284638888876,3989.23396865277,53079.006867711025,1200.0000000000005,1218.5485218518525
6+12+18,2025-02-19,47752.19102059532,937.3943961464861,48691.66711607513,1304.0918793727706,4576.883110685152,53268.55022676028,1218.5485218518525,1209.3882052777776
6+12+18,2025-02-20,50145.18144709016,1513.5299688311682,51721.980893588,405.35380555555616,1591.0798981083356,53313.060791696334,1209.3882052777776,1200.0000000000002
6+12+18,2025-02-21,18292.43364546864,83.53822775995661,18374.457456561933,707.0043635277773,2581.3241142224833,20955.781570784417,1200.0000000000002,1200.0000000000011
6+12+18,2025-02-22,18359.197522349816,350.81234167601247,18648.562318692493,840.9791654321014,2991.5910319054165,21640.15335059791,1200.0000000000011,1201.2663866666676
6+12+18,2025-02-23,49283.63715546699,384.75006777007764,49655.14943990374,953.9838626111134,3482.506174403563,53137.6556143073,1201.2663866666676,1200.0
6+12+18,2025-02-24,47714.63052304674,1202.524187690121,48914.85030307019,452.6295111111127,1966.8581216722303,50881.70842474242,1200.0,1199.9999999999995
6+12+18,2025-02-25,49015.79303539728,317.5125581800778,49348.52102691068,619.1225833333336,2127.6064395444455,51476.12746645513,1199.9999999999995,1205.3107499999999
6+12+18,2025-02-26,44749.108308777446,1683.4366379194869,46428.23723303027,904.2369155277754,3550.7487101819343,49978.9859432122,1205.3107499999999,1200.000000000001
6+12+18,2025-02-27,45821.428401341844,597.8451954074926,46484.045019416,449.59671666666634,2029.8358358763878,48513.88085529239,1200.000000000001,1200.0000000000002
6+12+18,2025-02-28,18179.96430415305,134.47249953208302,18309.831551685136,334.83585579561134,1201.2808397414829,19511.11239142662,1200.0000000000002,1200.0
6+12+18,2025-03-01,20539.59997618799,0.0,20478.40079518799,127.79922222222189,527.1669019541664,21005.567697142156,1200.0,1200.0
6+12+18,2025-03-02,52186.80545220759,674.3022259741674,52855.73809118176,239.31002777777724,1166.5880998124976,54022.32619099426,1200.0,1200.489961296296
6+12+18,2025-03-03,53697.19804871552,1000.2002024183341,54693.574081800514,270.21642561728356,1177.6039790686723,55871.178060869184,1200.489961296296,1200.0
6+12+18,2025-03-04,47575.458274048186,650.8502552985559,48242.8295680134,643.7125611796962,2226.458022531424,50469.28759054483,1200.0,1200.0000000000014
6+12+18,2025-03-05,50271.215059594455,37.26820822749973,50300.80428448862,123.80482222222248,514.0197294750004,50814.824013963625,1200.0000000000014,1200.0000000000018
6+12+18,2025-03-06,46738.03926698408,0.0,46799.23203398409,169.85358055555503,620.7030952277764,47419.935129211866,1200.0000000000018,1202.95125
6+12+18,2025-03-07,18854.075634131506,0.0,18843.593376464836,230.9095194444453,687.771158094447,19531.36453455928,1202.95125,1200.0000000000002
6+12+18,2025-03-08,17497.140137025926,0.0,17444.303030359257,127.08629508333337,351.2962058468334,17795.59923620609,1200.0000000000002,1200.000000000001
6+12+18,2025-03-09,48535.8186707932,856.9195456499999,49382.62440744322,390.11104444444453,1790.4504612513888,51173.07486869461,1200.000000000001,1200.000000000001
6+12+18,2025-03-10,45960.45765987839,0.0,45959.57680387839,675.4132305555551,2822.03477065833,48781.61157453672,1200.000000000001,1200.0000000000005
6+12+18,2025-03-11,41236.7703318203,5599.530268940295,46848.07848642726,723.4650691944432,3127.3836927893162,49975.46217921657,1200.0000000000005,1200.0
6+12+18,2025-03-12,46813.475942853926,469.46333537296914,47271.584360226894,411.70139722222245,1152.5384877097238,48424.12284793662,1200.0,1200.0000000000016
6+12+18,2025-03-13,47238.893922418414,1552.5189810254114,48858.708947777166,414.58687877777834,1745.5245306624474,50604.233478439615,1200.0000000000016,1205.0497500000015
6+12+18,2025-03-14,16603.096524882723,705.6684535237498,17303.48055507314,255.72185866666658,886.65976400861,18190.14031908175,1205.0497500000015,1200.0
6+12+18,2025-03-15,16184.147637696524,870.094166294398,17002.80009865759,575.8148555555565,2263.8042497097267,19266.604348367317,1200.0,1200.0000000000002
6+12+18,2025-03-16,44702.939388303756,585.3175389062839,45278.47415187671,571.8901390946479,2152.571236936202,47431.04538881291,1200.0000000000002,1200.0000000000007
6+12+18,2025-03-17,41114.17068330388,352.9638783924991,41464.92208802971,491.8140777777779,2065.1544307250015,43530.07651875471,1200.0000000000007,1200.0000000000007
6+12+18,2025-03-18,47555.238677601104,451.71835661438485,48019.38309021549,231.34084166666685,730.4461883819466,48749.82927859743,1200.0000000000007,1200.0000000000005
6+12+18,2025-03-19,39558.44253391751,3477.4949250242507,43019.97728894176,949.7002111111095,3150.972426670827,46170.94971561259,1200.0000000000005,1200.0
6+12+18,2025-03-20,44282.66463612349,53.86766858166777,44406.778076371826,1071.1978231138537,4614.320855460937,49021.09893183276,1200.0,1199.999999999999
6+12+18,2025-03-21,15771.732990915874,0.0,15768.499622249208,492.3888277777787,1935.8656329875043,17704.365255236713,1199.999999999999,1200.0000000000002
6+12+18,2025-03-22,16374.266475095257,0.0,16315.653561428591,340.77988333333315,835.3416476319438,17150.995209060537,1200.0000000000002,1200.0000000000018
6+12+18,2025-03-23,45610.25436502445,0.0,45606.11484069111,369.24350833333347,1188.0401114847232,46794.154952175835,1200.0000000000018,1200.0000000000034
6+12+18,2025-03-24,42614.68578382999,513.6178504002855,43128.88908989694,400.52971124828366,1158.9724525198465,44287.86154241679,1200.0000000000034,1200.0
6+12+18,2025-03-25,47596.88376887406,0.0,47603.21581220739,400.6961138888887,1292.6208352333338,48895.83664744072,1200.0,1200.000000000001
6+12+18,2025-03-26,40960.201259707756,685.274686399168,41635.16651010693,388.8033285665283,1224.5375526795533,42859.704062786484,1200.000000000001,1200.0
6+12+18,2025-03-27,42974.63593848815,582.0003405538312,43629.87917037532,707.4076944444441,2664.9449470013874,46294.82411737671,1200.0,1206.4637100000023
6+12+18,2025-03-28,15791.825009543038,0.0,15788.634044543036,275.27472222222207,1030.3002049222218,16818.93424946526,1206.4637100000023,1199.9999999999998
6+12+18,2025-03-29,14976.226893167113,415.38797625999507,15329.094404427107,278.7987750000054,1195.0004881111493,16524.094892538258,1199.9999999999998,1200.0
6+12+18,2025-03-30,41448.64177224632,0.0,41444.502247913,782.2319205075436,2809.672237160644,44254.17448507364,1200.0,1201.1337225000002
6+12+18,2025-03-31,36698.04716220673,7055.0652065125005,43751.66886238589,357.9147975308658,1179.329398248467,44930.99826063436,1201.1337225000002,1204.0036049999999
6+12+18,2025-04-01,43007.265541066445,909.5529455813554,43921.911558981126,547.2182944444445,1918.504587019444,45840.41614600057,1204.0036049999999,1200.0000000000025
6+12+18,2025-04-02,42361.47576735068,1057.6606659227946,43411.94135060681,390.443708676271,1435.0954385371865,44847.036789144,1200.0000000000025,1200.4702500000005
6+12+18,2025-04-03,43743.16352858143,0.0,43818.003149581426,270.6641555555565,786.5310878847272,44604.534237466156,1200.4702500000005,1200.000000000001
6+12+18,2025-04-04,14688.511768207714,0.0,14687.545392207714,217.71877222222224,859.7086491944448,15547.254041402159,1200.000000000001,1199.9999999999995
6+12+18,2025-04-05,14491.977881838277,129.09071660124945,14551.759627106194,909.420881687242,3666.259997647632,18218.019624753826,1199.9999999999995,1200.0000000000014
6+12+18,2025-04-06,39383.73999891259,677.4763455316659,40059.757159444256,190.39674396433338,740.2612221313564,40800.01838157561,1200.0000000000014,1200.2587500000018
6+12+18,2025-04-07,36071.74949230494,2119.758700291907,38200.33171859685,398.5019328333345,1340.4513596438114,39540.78307824066,1200.2587500000018,1200.0000000000014
6+12+18,2025-04-08,41041.35639894739,101.12003660833793,41139.97034322239,229.29596587791252,1129.8569035120959,42269.82724673449,1200.0000000000014,1200.0000000000023
6+12+18,2025-04-09,40366.639840134594,1001.1984196535052,41368.05241612144,340.99679477777863,1169.8564915951697,42537.90890771661,1200.0000000000023,1200.0
6+12+18,2025-04-10,39966.11763614862,331.2335355695365,40364.778703051496,350.4469611111107,1452.4597790180537,41817.23848206955,1200.0,1200.0000000000023
6+12+18,2025-04-11,13784.554203823653,440.9506134708288,14221.986025627813,552.1943666666705,2170.56117674724,16392.547202375055,1200.0000000000023,1200.0000000000007
6+12+18,2025-04-12,15202.046713059228,0.0,15133.065568392562,230.21589444444464,747.0797176861115,15880.145286078674,1200.0000000000007,1200.0000000000014
6+12+18,2025-04-13,39083.01062588034,0.0,39086.04587321367,150.78150000000034,587.6061686430578,39673.65204185672,1200.0000000000014,1239.233122407408
6+12+18,2025-04-14,40786.60579822576,0.0,40789.5416285591,516.1784777777764,2099.3934345791604,42888.935063138255,1239.233122407408,1200.2486936111122
6+12+18,2025-04-15,35506.85187206275,1818.9528490033094,37326.08800606606,148.71961447976548,767.4889028057004,38093.57690887176,1200.2486936111122,1200.000000000001
6+12+18,2025-04-16,38339.71326925914,1820.5996400789106,40161.762829671374,368.0643678669489,1532.6036563625994,41694.36648603397,1200.000000000001,1200.0000000000014
6+12+18,2025-04-17,36062.77860115094,2277.868496231961,38413.371167382895,256.6727340534974,1060.3938657069414,39473.76503308984,1200.0000000000014,1200.0000000000005
6+12+18,2025-04-18,14055.932235715132,0.0,14046.7929983818,300.43564722222186,1162.0327663041646,15208.825764685964,1200.0000000000005,1199.9999999999995
6+12+18,2025-04-19,13629.755000940215,494.3477781039336,14058.710623710815,279.7209722222223,832.6891113097228,14891.399735020537,1199.9999999999995,1200.0
6+12+18,2025-04-20,37140.07498345966,109.33112445468032,37257.12892024766,164.02995141666673,491.2414832457654,37748.37040349343,1200.0,1199.999999999999
6+12+18,2025-04-21,38674.368243971214,0.0,38667.559070304545,611.5821166666647,2347.2078833263768,41014.766953630926,1199.999999999999,1200.0
6+12+18,2025-04-22,34926.97293133219,2288.079418623849,37216.27207895604,362.6141905277789,1447.0479255565897,38663.32000451263,1200.0,1200.000000000002
6+12+18,2025-04-23,33688.99386135088,2395.8760406623887,36083.49231734661,506.98418333333376,1525.6402524597224,37609.13256980633,1200.000000000002,1200.000000000001
6+12+18,2025-04-24,35101.38158817774,606.3367169475043,35783.76660879191,216.00362499999937,937.792462724998,36721.55907151691,1200.000000000001,1229.5447892592606
6+12+18,2025-04-25,13746.571519832192,0.0,13734.394184498859,166.99092222222265,549.421688166668,14283.815872665527,1229.5447892592606,1200.0000000000018
6+12+18,2025-04-26,13610.06397664642,0.0,13538.61949964642,255.42689722222264,895.4612936750016,14434.080793321422,1200.0000000000018,1200.0000000000002
6+12+18,2025-04-27,34615.34632133502,780.1391815272677,35398.59914352895,526.528602777778,2122.2459118625015,37520.84505539145,1200.0000000000002,1199.999999999999
6+12+18,2025-04-28,40938.73811688909,1.17200992935975,40942.94359248511,234.52386111111161,899.6209173402813,41842.564509825395,1199.999999999999,1200.0000000000014
6+12+18,2025-04-29,35835.697165118196,439.54573828666645,36258.6374137382,151.10689444444364,678.780918655554,36937.418332393754,1200.0000000000014,1200.000000000001
6+12+18,2025-04-30,34286.249765275476,0.0,34290.76807194214,781.7107305555555,3254.195279187499,37544.96335112964,1200.000000000001,1200.0
6+12+18,2025-05-01,35873.49948744516,0.0,35949.54779111183,2264.1861223251053,10508.19036521143,46457.73815632326,1200.0,1200.0000000000002
6+12+18,2025-05-02,14662.534478291002,0.0,14654.350926957668,1635.5963888888878,7538.397924373605,22192.74885133127,1200.0000000000002,1200.0
6+12+18,2025-05-03,14045.714423273417,509.2639923221611,14487.798179595577,1357.9472249999997,6374.795749169443,20862.593928765018,1200.0,1200.0
6+12+18,2025-05-04,38041.93185489415,722.4895312177655,38763.791745111914,1676.26106388889,7116.973300530559,45880.765045642474,1200.0,1199.9999999999995
6+12+18,2025-05-05,40163.78929456133,534.8953791812456,40699.70806307591,969.319780555555,4116.220119283331,44815.92818235924,1199.9999999999995,1199.9999999999989
6+12+18,2025-05-06,34904.46440433063,2520.004483956964,37423.75729062093,1207.7477527777792,4737.34576588195,42161.10305650288,1199.9999999999989,1200.0
6+12+18,2025-05-07,37379.0171076851,1636.122699919599,39010.49250827136,527.442408333333,2343.418376402776,41353.91088467414,1200.0,1200.0
6+12+18,2025-05-08,40295.15000425359,976.7415669970835,41345.71635491735,730.8148444444453,3270.4754814513913,44616.191836368744,1200.0,1200.0
6+12+18,2025-05-09,15368.513502471767,1150.7300195536632,16516.40853402543,376.0295412894392,1498.157043547285,18014.565577572717,1200.0,1199.999999999999
6+12+18,2025-05-10,15440.96877678374,1127.4203436710432,16498.11234778812,291.7392107222216,1067.3602529949976,17565.472600783116,1199.999999999999,1200.0000000000002
6+12+18,2025-05-11,39170.555865185954,1740.931546510666,40905.23589969662,474.0169218333337,2149.9194798545577,43055.15537955118,1200.0000000000002,1199.9999999999995
6+12+18,2025-05-12,35840.56708098862,3389.940492124432,39240.128216779725,311.30585000000013,1401.6373634583342,40641.76558023806,1199.9999999999995,1200.0000000000011
6+12+18,2025-05-13,40510.65993024333,784.5036741659478,41290.23088207595,159.66852500000047,696.3726331527793,41986.60351522873,1200.0000000000011,1200.0000000000002
6+12+18,2025-05-14,40585.916480702515,177.33306816856935,40752.41487753775,364.47181111111126,1318.3890216083328,42070.80389914608,1200.0000000000002,1272.414307222222
6+12+18,2025-05-15,41032.46024619159,922.5224918140448,42031.08841133898,276.92112499999996,933.8170068263889,42964.90541816536,1272.414307222222,1279.2339476851855
6+12+18,2025-05-16,16870.167513870594,84.4244069425007,16968.890864813093,217.0596694444443,775.2348414541666,17744.12570626726,1279.2339476851855,1215.67164
6+12+18,2025-05-17,16583.149278842233,0.0,16503.792063842233,206.84629444444425,594.495800409722,17098.287864251954,1215.67164,1307.2648181481482
6+12+18,2025-05-18,42250.26864692077,0.0,42241.19497492077,178.45439999999928,424.4764089999985,42665.671383920766,1307.2648181481482,1200.0000000000011
6+12+18,2025-05-19,38830.206715054184,149.92244303883137,38994.53464575968,98.42877777777774,536.4538798430558,39530.98852560274,1200.0000000000011,1212.490882685186
6+12+18,2025-05-20,38546.499045316756,727.6912935168518,39267.87825016694,299.244394513033,1215.6295138097628,40483.507763976704,1212.490882685186,1334.920266481484
6+12+18,2025-05-21,36680.014718964376,2667.2630394758808,39333.63197344026,220.6863670781869,566.88796736876,39900.51994080902,1334.920266481484,1294.0211825925942
6+12+18,2025-05-22,38782.561003665134,0.0,38858.88118966513,235.07369444444424,700.0375906069448,39558.91878027208,1294.0211825925942,1285.1100241358024
6+12+18,2025-05-23,16212.224482886142,458.0210060200003,16682.060789572806,124.47845000000001,269.85864230000004,16951.919431872808,1285.1100241358024,1211.8955182407415
6+12+18,2025-05-24,16908.99302470057,0.0,16834.077861033897,252.1991027777773,964.4403489166644,17798.518209950562,1211.8955182407415,1395.3891712962957
6+12+18,2025-05-25,39077.84262208865,0.0,39071.80918608865,202.24594166666645,817.2654539694438,39889.07464005809,1395.3891712962957,1374.0130544135793
6+12+18,2025-05-26,37994.46239433608,1838.5362916885613,39844.923024691314,362.4012194444443,1204.5365306736112,41049.45955536493,1374.0130544135793,1328.4929711111113
6+12+18,2025-05-27,36111.325099051115,2679.127720071907,38796.643041789685,586.3369527777788,2403.150541800005,41199.79358358969,1328.4929711111113,1444.7476902777785
6+12+18,2025-05-28,39973.133010055,102.50126330012237,40055.35071102178,192.06455833333325,526.1925123874996,40581.54322340928,1444.7476902777785,1431.7489953703703
6+12+18,2025-05-29,39714.99747343885,662.7203754618906,40454.42394390074,405.56226111111096,1444.745060347222,41899.16900424797,1431.7489953703703,1549.7772187345681
6+12+18,2025-05-30,15997.910337973559,49.696789308749985,16050.006675948975,362.66681388888895,1130.6121484166674,17180.618824365643,1549.7772187345681,1453.4331136111134
6+12+18,2025-05-31,17796.332837184113,0.0,17727.736888850777,208.76950555555604,530.8893099902789,18258.626198841055,1453.4331136111134,1514.8624163580237
6+12+18,2025-06-01,49390.77760955114,0.0,49394.32134455114,4382.025096604941,17399.986826794768,66794.30817134591,1514.8624163580237,1309.4993380555577
6+12+18,2025-06-02,50291.41945101884,0.0,50297.12898001884,3848.008462379974,14416.019925752164,64713.148905771,1309.4993380555577,1199.9999999999998
6+12+18,2025-06-03,46526.56070539567,1647.5238025758317,48162.52184763817,2933.3030747431385,11003.33234143703,59165.8541890752,1199.9999999999998,1200.0000000000007
6+12+18,2025-06-04,54113.11383163188,861.9503468859762,54943.65018818452,2410.764827777777,7731.740861579158,62675.391049763675,1200.0000000000007,1200.0000000000002
6+12+18,2025-06-05,46292.47075243332,1541.900898552919,47909.07265831958,2602.097894444443,10209.703617163881,58118.77627548346,1200.0000000000002,1200.0000000000002
6+12+18,2025-06-06,21317.712235088322,92.98013412749812,21408.27927988249,752.4070177499984,2774.196864678135,24182.476144560624,1200.0000000000002,1199.9999999999995
6+12+18,2025-06-07,23404.781358613378,656.9405605420834,23982.96726382213,438.10132499999935,1595.4208470694434,25578.388110891574,1199.9999999999995,1200.0000000000002
6+12+18,2025-06-08,46968.314241148255,4265.592794482208,51230.8682249638,197.62923874999754,777.7907894088801,52008.65901437268,1200.0000000000002,1200.0000000000002
6+12+18,2025-06-09,52627.18640059973,0.0,52631.74390393306,621.5001083333345,2130.3120373708384,54762.05594130389,1200.0000000000002,1199.9999999999995
6+12+18,2025-06-10,48841.39953294763,2112.689263628831,50957.831365576465,979.156702777777,3253.2452291055524,54211.07659468202,1199.9999999999995,1199.9999999999993
6+12+18,2025-06-11,52909.41990627713,3751.707963782473,56649.8264020596,413.46555864197535,1616.879584033641,58266.70598609324,1199.9999999999993,1199.9999999999984
6+12+18,2025-06-12,51397.62614811615,1700.4814346027085,53172.87843138552,400.55024444444496,1585.648770873613,54758.52720225914,1199.9999999999984,1200.0000000000005
6+12+18,2025-06-13,21574.059151228175,98.53440820291603,21674.625728431092,475.219155555555,1905.6760922513872,23580.301820682478,1200.0000000000005,1200.0000000000005
6+12+18,2025-06-14,22242.443372079062,180.30956719333375,22328.217705939063,544.8186694444439,2062.2288771902745,24390.44658312934,1200.0000000000005,1246.6207312962958
6+12+18,2025-06-15,50842.845118409845,2423.2703336295995,53273.02190470611,273.20023333333364,1065.36332091389,54338.385225620004,1246.6207312962958,1200.0
6+12+18,2025-06-16,52899.988032817106,1725.3758562454518,54624.61024406256,299.953827777778,1156.444158477778,55781.05440254034,1200.0,1274.632642932103
6+12+18,2025-06-17,54387.14795567263,2318.351075929985,56703.13654160262,333.20220277777787,1229.9793244263888,57933.115866029,1274.632642932103,1295.9137142283948
6+12+18,2025-06-18,53582.83720178506,3669.293389811722,57259.531991263444,285.55100555555566,1196.3966532388895,58455.92864450233,1295.9137142283948,1257.6290249999977
6+12+18,2025-06-19,50530.88551368199,3990.0805375869286,54610.41070660225,382.4133666666671,1729.4642442000018,56339.87495080225,1257.6290249999977,1262.7299250000012
6+12+18,2025-06-20,22018.128051438372,0.0,22027.89906777171,140.20333055555506,361.06399994583103,22388.96306771754,1262.7299250000012,1214.2837500000003
6+12+18,2025-06-21,21547.87720762407,0.0,21437.07820829074,188.66383888888907,455.8001004361116,21892.87830872685,1214.2837500000003,1220.9262236111115
6+12+18,2025-06-22,49422.17282212012,2672.627324799896,52099.88431092002,411.47113888888805,1752.830833129164,53852.71514404918,1220.9262236111115,1214.0874300000044
6+12+18,2025-06-23,51062.53270413524,0.0,51069.272036468574,278.4357136944375,868.0662547328573,51937.33829120143,1214.0874300000044,1215.6619725
6+12+18,2025-06-24,58204.358730856104,0.0,58193.60708518944,308.2642722222224,1168.6951709013888,59362.30225609083,1215.6619725,1208.307495
6+12+18,2025-06-25,53248.82742908712,391.2992212538634,53634.49230767432,366.10476111111154,1696.122923950003,55330.615231624324,1208.307495,1515.8185575000014
6+12+18,2025-06-26,51400.09769436337,0.0,51475.80356169671,187.67250277777816,693.0676166555568,52168.87117835227,1515.8185575000014,1524.3856094444432
6+12+18,2025-06-27,23956.306555094754,0.0,23963.15528176142,86.01803888888878,254.3144366361108,24217.469718397533,1524.3856094444432,1829.4664734567916
6+12+18,2025-06-28,20489.368807461142,79.50742983499988,20522.79806129614,267.66343189300403,935.6224881570472,21458.42054945319,1829.4664734567916,1204.55475
6+12+18,2025-06-29,46855.45566999921,3322.0090366940576,50182.831086693266,701.4393551097392,2330.5580331473247,52513.38911984059,1204.55475,1234.7915405555552
6+12+18,2025-06-30,51137.48991977793,528.9412725758298,51667.0034636871,556.3206444444445,2410.4356564152786,54077.439120102375,1234.7915405555552,1217.4672900000003
6+12+18,2025-07-01,45230.19996516135,605.845071102503,45820.00967993052,9733.035287988347,35816.55322764172,81636.56290757224,1217.4672900000003,1200.0
6+12+18,2025-07-02,43578.91508392061,0.15025611666657449,43584.59955303728,7964.713306239369,29374.402371444332,72959.00192448162,1200.0,1200.0000000000002
6+12+18,2025-07-03,49699.51290790668,1625.494165484948,51347.512374058286,6125.682155444445,21670.201198705472,73017.71357276375,1200.0000000000002,1200.0000000000002
6+12+18,2025-07-04,22524.195103677386,1295.9409949813935,23833.288718325442,2637.8177938055546,9510.246168245387,33343.53488657083,1200.0000000000002,1200.0000000000014
6+12+18,2025-07-05,24309.854951972426,382.31491619093373,24621.726687830025,1800.2352583333345,6580.176781975004,31201.90346980503,1200.0000000000014,1200.0000000000005
6+12+18,2025-07-06,52768.338899741095,5202.00701440643,57971.121651814196,1194.0535200277795,5079.472321561119,63050.59397337532,1200.0000000000005,1200.0000000000002
6+12+18,2025-07-07,53787.08890467574,732.3478843239726,54512.20108433304,1202.2091000000014,4612.981921865283,59125.18300619833,1200.0000000000002,1200.0000000000002
6+12+18,2025-07-08,57925.8063593776,731.2606562759187,58641.82806432019,307.45552222222193,1247.1628053847207,59888.99086970491,1200.0000000000002,1200.0000000000002
6+12+18,2025-07-09,58241.28472328531,387.4100499608336,58642.05406624613,300.57985630555544,1528.388766306346,60170.44283255247,1200.0000000000002,1199.9999999999984
6+12+18,2025-07-10,54116.11615055399,1223.2450579083293,55396.369553128985,420.5878749999995,1383.837903144441,56780.20745627343,1199.9999999999984,1202.0935575
6+12+18,2025-07-11,28329.199706287596,0.0,28338.503213287597,439.6627888888886,1584.4343363291664,29922.937549616763,1202.0935575,1200.0000000000005
6+12+18,2025-07-12,31141.477378052237,1086.1683469564064,32166.266595675308,13.697499999999536,29.285254999999008,32195.551850675307,1200.0000000000005,1203.3198750000001
6+12+18,2025-07-13,56311.983798814894,0.0,56314.77335431489,420.3928055555556,1943.3358762690991,58258.10923058399,1203.3198750000001,1200.0000000000002
6+12+18,2025-07-14,52896.393684221504,236.188148428331,53102.95111248316,287.3478199444436,1417.582057467203,54520.533169950366,1200.0000000000002,1275.2084936111119
6+12+18,2025-07-15,58328.63839598789,0.0,58323.19478073789,3.5067187500003456,7.662413411459088,58330.85719414935,1275.2084936111119,1200.0000000000002
6+12+18,2025-07-16,56922.50812164453,0.0,56940.49306672787,156.1944513888883,418.5733703128461,57359.06643704071,1200.0000000000002,1204.7877825
6+12+18,2025-07-17,54315.36499339361,2422.697057023384,56784.75374333366,175.45340902777735,736.6316952069424,57521.3854385406,1204.7877825,1201.2104897222243
6+12+18,2025-07-18,37472.39840965775,0.0,37475.143779824415,0.0,0.0,37475.143779824415,1201.2104897222243,1237.655422777779
6+12+18,2025-07-19,36543.009298330304,0.0,36497.0118318303,0.0,0.0,36497.0118318303,1237.655422777779,1360.0399068981474
6+12+18,2025-07-20,56349.62799979492,53.793415906666866,56407.81473845158,86.43454583333362,411.889794526043,56819.70453297762,1360.0399068981474,1367.2470318981498
6+12+18,2025-07-21,54321.23543387375,180.6662649950632,54482.513602202154,448.3095722222215,1654.368907830552,56136.88251003271,1367.2470318981498,1219.1269368750002
6+12+18,2025-07-22,54411.0106772606,9467.56440729889,63893.79131964283,130.51357361111144,515.1695430743072,64408.96086271713,1219.1269368750002,1295.7592204012371
6+12+18,2025-07-23,59628.40741467265,247.52658445593553,59890.09628929525,338.0669645833326,1479.4316153815957,61369.52790467685,1295.7592204012371,1245.9262911805567
6+12+18,2025-07-24,61958.85174704613,10.616239000000043,62009.29286837947,56.57796874999946,205.49698997083166,62214.7898583503,1245.9262911805567,1816.4141821450623
6+12+18,2025-07-25,31348.546868261332,1229.7008483467512,32585.32984160808,14.615050694444491,50.41461737048627,32635.744458978566,1816.4141821450623,1296.4063941187505
6+12+18,2025-07-26,30594.740093171386,365.16376772953873,30906.904444400923,9.616874999999936,21.051339374999863,30927.955783775924,1296.4063941187505,1205.6900081250014
6+12+18,2025-07-27,51110.605346955475,2263.514419055319,53375.69306676079,1164.1439830347222,4453.061346328081,57828.75441308887,1205.6900081250014,1200.0000000000002
6+12+18,2025-07-28,52723.897028436695,2242.662677156135,54959.83159775949,1059.6823139746216,4206.435959706919,59166.26755746641,1200.0000000000002,1243.7507831249995
6+12+18,2025-07-29,51751.52472063079,6085.676313872373,57844.64742125316,318.1329804513921,1504.3359264193105,59348.983347672474,1243.7507831249995,1222.4494481249992
6+12+18,2025-07-30,48207.208863437074,7661.594789191798,55872.43762904555,469.07207065971784,1814.4073975017047,57686.84502654725,1222.4494481249992,1240.5821775000013
